CallID,CallStarts,CallEnds,CustomerAcc,CustomerAge,CustomerPhone,OperatorID,LocationID,Sector,CallSatisfaction
2006,2023-03-18 08:23:19,2023-03-18 08:48:47,ACC0196,71,+43 29-240-405,P0006,LOC002,Services,0.2219
2007,2023-03-18 19:11:05,2023-03-18 19:16:50,ACC0372,37,+43 29-416-581,P0011,LOC003,Other,0.3021
2008,2023-03-18 22:31:49,2023-03-18 22:33:34,ACC018,33,+34 27-62-227,P0004,LOC008,Healthcare,0.6668
2009,2023-03-19 09:13:12,2023-03-19 09:20:46,ACC0170,45,+200 91-214-379,P0019,LOC002,Other,0.4187
2010,2023-03-19 19:15:07,2023-03-19 19:32:53,ACC0513,38,+34 82-557-722,P0007,LOC007,Other,0.3084
2011,2023-03-19 23:04:16,2023-03-19 23:25:57,ACC0481,76,+26 50-525-690,P0012,LOC006,Government,0.3654
2012,2023-03-20 12:35:45,2023-03-20 12:56:37,ACC0503,28,+26 72-547-712,P0003,LOC005,Cross-Industry,0.3412
2013,2023-03-20 20:59:27,2023-03-20 21:19:44,ACC0219,24,+56 52-263-428,P0013,LOC007,Other,0.8068
2014,2023-03-21 04:37:36,2023-03-21 04:42:26,ACC0383,48,+43 40-427-592,P0001,LOC006,Government,0.2520
2015,2023-03-21 06:38:18,2023-03-21 06:44:54,ACC0234,39,+44 67-278-443,P0015,LOC001,Retail,0.2606
2016,2023-03-21 08:41:18,2023-03-21 09:04:36,ACC0114,59,+46 35-158-323,P0016,LOC009,Other,0.6584
2020,2023-03-23 03:03:45,2023-03-23 03:11:33,ACC0291,26,+200 36-335-500,P0007,LOC008,Healthcare,0.7141
2021,2023-03-23 14:52:38,2023-03-23 15:02:11,ACC0332,67,+100 77-376-541,P0006,LOC008,Retail,0.9867
2022,2023-03-23 18:02:55,2023-03-23 18:23:06,ACC0586,41,+44 67-630-795,P0010,LOC002,Government,0.7586
2023,2023-03-23 19:01:06,2023-03-23 19:14:03,ACC0145,20,+100 66-189-354,P0007,LOC007,Government,0.2059
2024,2023-03-23 23:03:51,2023-03-23 23:16:00,ACC0170,45,+200 91-214-379,P0013,LOC007,Other,0.5047
2025,2023-03-24 04:10:24,2023-03-24 04:31:03,ACC0330,65,+100 75-374-539,P0004,LOC004,Other,0.0086
2026,2023-03-25 12:06:58,2023-03-25 12:26:12,ACC061,76,+36 70-105-270,P0008,LOC001,Government,0.5322
2027,2023-03-25 19:52:39,2023-03-25 19:58:54,ACC0560,85,+56 41-604-769,P0015,LOC007,Services,0.9328
2028,2023-03-26 02:30:16,2023-03-26 02:31:20,ACC084,29,+34 93-128-293,P0004,LOC004,Services,0.9035
2029,2023-03-26 06:36:54,2023-03-26 06:40:53,ACC0521,46,+46 90-565-730,P0001,LOC002,Retail,0.8951
2030,2023-03-26 23:30:15,2023-03-26 23:36:08,ACC0485,80,+100 54-529-694,P0002,LOC007,Other,0.4967
2031,2023-03-27 13:53:52,2023-03-27 14:03:28,ACC0542,67,+44 23-586-751,P0011,LOC004,Retail,0.3522
2032,2023-03-28 03:56:20,2023-03-28 04:09:58,ACC0438,33,+43 95-482-647,P0014,LOC007,Healthcare,0.3954
2033,2023-03-28 19:48:52,2023-03-28 20:02:10,ACC0540,65,+100 21-584-749,P0003,LOC008,Other,0.9184
2034,2023-03-30 03:29:01,2023-03-30 03:52:53,ACC0408,73,+100 65-452-617,P0008,LOC002,Other,0.1501
2035,2023-03-30 15:50:32,2023-03-30 16:02:22,ACC0177,52,+100 10-221-386,P0014,LOC005,Other,0.9260
2036,2023-03-31 17:21:22,2023-03-31 17:43:43,ACC0189,64,+100 22-233-398,P0010,LOC005,Services,0.1536
2037,2023-03-31 17:29:59,2023-03-31 17:40:37,ACC0521,46,+46 90-565-730,P0016,LOC009,Retail,0.6082
2038,2023-03-31 21:24:42,2023-03-31 21:38:45,ACC0587,42,+46 68-631-796,P0018,LOC003,Cross-Industry,0.7976
2039,2023-04-02 01:02:59,2023-04-02 01:06:00,ACC091,36,+44 12-135-300,P0009,LOC004,Services,0.4613
2040,2023-04-02 11:55:24,2023-04-02 12:18:57,ACC0296,31,+56 41-340-505,P0004,LOC008,Other,0.8209
2041,2023-04-03 10:55:15,2023-04-03 10:57:45,ACC0278,83,+44 23-322-487,P0015,LOC006,Government,0.5083
2042,2023-04-03 20:24:43,2023-04-03 20:47:03,ACC0535,60,+34 16-579-744,P0004,LOC005,Retail,0.1662
2043,2023-04-04 04:09:10,2023-04-04 04:31:01,ACC0295,30,+43 40-339-504,P0002,LOC007,Other,0.8614
2044,2023-04-05 01:39:36,2023-04-05 01:51:28,ACC0333,68,+44 78-377-542,P0013,LOC007,Healthcare,0.8002
2045,2023-04-05 07:53:37,2023-04-05 08:11:49,ACC020,35,+43 29-64-229,P0001,LOC002,Cross-Industry,0.8444
2046,2023-04-05 08:06:02,2023-04-05 08:26:54,ACC0324,59,+200 69-368-533,P0016,LOC002,Other,0.5404
2047,2023-04-06 08:06:17,2023-04-06 08:08:21,ACC0431,26,+100 88-475-640,P0002,LOC007,Healthcare,0.4874
2048,2023-04-06 19:44:12,2023-04-06 19:59:29,ACC0128,73,+34 49-172-337,P0012,LOC007,Other,0.8688
2049,2023-04-07 03:32:16,2023-04-07 03:39:55,ACC0164,39,+56 85-208-373,P0017,LOC009,Retail,0.2828
2050,2023-04-07 04:23:34,2023-04-07 04:41:35,ACC018,33,+34 27-62-227,P0004,LOC006,Healthcare,0.7893
2051,2023-04-07 05:31:23,2023-04-07 05:32:54,ACC0591,46,+26 72-635-800,P0006,LOC002,Retail,0.2855
2052,2023-04-07 09:59:25,2023-04-07 10:06:35,ACC0496,21,+100 65-540-705,P0001,LOC004,Cross-Industry,0.9083
2053,2023-04-09 06:38:46,2023-04-09 06:59:55,ACC0323,58,+46 68-367-532,P0012,LOC005,Other,0.7637
2054,2023-04-09 13:10:57,2023-04-09 13:14:06,ACC0324,59,+200 69-368-533,P0007,LOC008,Other,0.8563
2055,2023-04-09 17:00:19,2023-04-09 17:04:53,ACC0416,81,+43 73-460-625,P0010,LOC004,Retail,0.1885
2056,2023-04-09 20:18:19,2023-04-09 20:26:01,ACC031,46,+43 40-75-240,P0017,LOC001,Retail,0.3315
2057,2023-04-10 01:16:34,2023-04-10 01:17:51,ACC0402,67,+36 59-446-611,P0003,LOC007,Retail,0.0536
2058,2023-04-10 03:20:19,2023-04-10 03:42:04,ACC0323,58,+46 68-367-532,P0012,LOC003,Other,0.3211
2059,2023-04-10 15:31:55,2023-04-10 15:40:24,ACC0181,56,+200 14-225-390,P0019,LOC005,Cross-Industry,0.6513
2060,2023-04-11 15:02:57,2023-04-11 15:10:04,ACC071,16,+200 80-115-280,P0004,LOC005,Other,0.3929
2061,2023-04-11 17:08:33,2023-04-11 17:29:32,ACC0182,57,+36 15-226-391,P0019,LOC005,Services,0.7080
2062,2023-04-13 04:06:53,2023-04-13 04:28:32,ACC0248,53,+36 81-292-457,P0011,LOC002,Retail,0.9170
2063,2023-04-13 23:20:42,2023-04-13 23:21:30,ACC0549,74,+56 30-593-758,P0010,LOC004,Retail,0.4732
2064,2023-04-14 20:52:06,2023-04-14 20:58:02,ACC0335,70,+200 80-379-544,P0006,LOC009,Cross-Industry,0.4935
2065,2023-04-16 17:44:11,2023-04-16 18:00:01,ACC0275,80,+100 20-319-484,P0010,LOC001,Other,0.4222
2066,2023-04-16 18:18:14,2023-04-16 18:19:48,ACC0404,69,+26 61-448-613,P0016,LOC001,Government,0.7391
2067,2023-04-16 18:39:42,2023-04-16 19:05:35,ACC0244,49,+100 77-288-453,P0006,LOC007,Cross-Industry,0.5178
2068,2023-04-17 06:36:36,2023-04-17 06:38:59,ACC0303,38,+36 48-347-512,P0012,LOC003,Other,0.7272
2069,2023-04-20 09:01:25,2023-04-20 09:21:26,ACC0212,17,+44 45-256-421,P0016,LOC002,Other,0.1002
2070,2023-04-20 12:22:21,2023-04-20 12:46:34,ACC0244,49,+100 77-288-453,P0017,LOC002,Cross-Industry,0.9279
2071,2023-04-20 16:01:07,2023-04-20 16:14:51,ACC0160,35,+36 81-204-369,P0006,LOC009,Cross-Industry,0.1668
2072,2023-04-20 20:28:07,2023-04-20 20:32:07,ACC0166,41,+100 87-210-375,P0001,LOC005,Government,0.7902
2073,2023-04-21 09:38:07,2023-04-21 09:56:00,ACC0196,71,+43 29-240-405,P0005,LOC009,Services,0.8522
2074,2023-04-21 12:12:25,2023-04-21 12:37:59,ACC0177,52,+100 10-221-386,P0010,LOC005,Other,0.6194
2075,2023-04-23 06:27:33,2023-04-23 06:31:33,ACC0245,50,+44 78-289-454,P0012,LOC007,Services,0.7523
2076,2023-04-23 15:52:11,2023-04-23 15:59:39,ACC0186,61,+56 19-230-395,P0005,LOC009,Healthcare,0.9597
2077,2023-04-24 06:58:09,2023-04-24 07:04:45,ACC0389,54,+46 46-433-598,P0019,LOC001,Healthcare,0.4727
2078,2023-04-24 14:59:14,2023-04-24 15:11:19,ACC0201,76,+44 34-245-410,P0006,LOC006,Government,0.0720
2079,2023-04-25 01:47:18,2023-04-25 01:48:05,ACC07,22,+34 16-51-216,P0004,LOC007,Services,0.2078
2080,2023-04-25 22:17:29,2023-04-25 22:31:24,ACC0435,30,+36 92-479-644,P0010,LOC005,Other,0.8851
2081,2023-04-26 03:54:45,2023-04-26 04:11:56,ACC0576,31,+46 57-620-785,P0004,LOC004,Other,0.5857
2082,2023-04-26 07:27:19,2023-04-26 07:46:04,ACC0121,66,+100 42-165-330,P0007,LOC007,Other,0.8696
2083,2023-04-26 07:32:38,2023-04-26 07:54:14,ACC028,43,+36 37-72-237,P0001,LOC006,Services,0.5123
2084,2023-04-26 12:40:02,2023-04-26 12:56:12,ACC0538,63,+56 19-582-747,P0011,LOC004,Cross-Industry,0.2350
2085,2023-04-27 02:11:34,2023-04-27 02:28:12,ACC0580,35,+26 61-624-789,P0002,LOC004,Cross-Industry,0.7201
2086,2023-04-27 18:26:54,2023-04-27 18:38:25,ACC085,30,+26 94-129-294,P0004,LOC009,Other,0.1392
2087,2023-04-27 19:10:55,2023-04-27 19:17:53,ACC0484,79,+100 53-528-693,P0012,LOC005,Other,0.6756
2088,2023-04-28 01:19:47,2023-04-28 01:41:52,ACC0274,79,+56 19-318-483,P0016,LOC008,Other,0.0077
2089,2023-04-28 15:16:50,2023-04-28 15:17:52,ACC0399,64,+44 56-443-608,P0009,LOC003,Services,0.9945
2090,2023-04-28 15:53:28,2023-04-28 16:17:35,ACC0292,27,+36 37-336-501,P0007,LOC007,Government,0.3361
2091,2023-04-28 18:17:45,2023-04-28 18:38:52,ACC0260,65,+34 93-304-469,P0010,LOC002,Other,0.3212
2092,2023-04-28 20:21:42,2023-04-28 20:41:28,ACC0486,81,+100 55-530-695,P0018,LOC004,Retail,0.9286
2093,2023-04-28 20:25:30,2023-04-28 20:39:48,ACC0365,30,+100 22-409-574,P0014,LOC005,Other,0.0659
2094,2023-04-29 05:10:35,2023-04-29 05:30:21,ACC0494,19,+56 63-538-703,P0015,LOC007,Healthcare,0.4310
2095,2023-04-29 10:14:40,2023-04-29 10:38:20,ACC0141,16,+43 62-185-350,P0001,LOC004,Other,0.8060
2096,2023-04-29 11:28:20,2023-04-29 11:33:58,ACC0190,65,+44 23-234-399,P0011,LOC006,Other,0.2164
2097,2023-04-29 13:22:55,2023-04-29 13:47:44,ACC0378,43,+46 35-422-587,P0012,LOC007,Services,0.1863
2098,2023-04-29 23:16:23,2023-04-29 23:35:51,ACC0378,43,+46 35-422-587,P0005,LOC009,Services,0.6377
2099,2023-04-30 04:42:44,2023-04-30 04:57:09,ACC0497,22,+100 66-541-706,P0003,LOC008,Services,0.6046
2100,2023-04-30 11:29:30,2023-04-30 11:52:51,ACC0155,30,+100 76-199-364,P0004,LOC006,Other,0.6624
2101,2023-04-30 20:05:38,2023-04-30 20:05:38,ACC059,74,+46 68-103-268,P0019,LOC005,Retail,0.2818
2102,2023-05-01 10:42:20,2023-05-01 11:01:26,ACC0329,64,+56 74-373-538,P0006,LOC006,Services,0.3411
2103,2023-05-01 12:59:29,2023-05-01 13:06:12,ACC0519,44,+100 88-563-728,P0016,LOC007,Other,0.2641
2104,2023-05-01 16:16:07,2023-05-01 16:18:38,ACC0458,53,+34 27-502-667,P0007,LOC007,Retail,0.3231
2105,2023-05-02 21:35:31,2023-05-02 21:55:29,ACC0316,51,+26 61-360-525,P0004,LOC009,Other,0.2764
2106,2023-05-03 04:00:19,2023-05-03 04:10:09,ACC0188,63,+100 21-232-397,P0002,LOC007,Cross-Industry,0.5326
2107,2023-05-03 08:07:51,2023-05-03 08:12:15,ACC0316,51,+26 61-360-525,P0013,LOC008,Other,0.8646
2108,2023-05-04 16:29:20,2023-05-04 16:50:05,ACC0489,84,+200 58-533-698,P0010,LOC003,Cross-Industry,0.2405
2109,2023-05-05 04:38:46,2023-05-05 04:53:28,ACC0220,25,+100 53-264-429,P0017,LOC003,Retail,0.6480
2110,2023-05-05 21:38:38,2023-05-05 21:45:48,ACC0520,45,+44 89-564-729,P0012,LOC007,Other,0.4063
2111,2023-05-05 22:17:42,2023-05-05 22:20:57,ACC0550,75,+100 31-594-759,P0013,LOC008,Healthcare,0.8924
2112,2023-05-06 22:55:23,2023-05-06 23:14:53,ACC0205,80,+34 38-249-414,P0004,LOC007,Other,0.0903
2113,2023-05-07 01:05:08,2023-05-07 01:27:27,ACC0551,76,+100 32-595-760,P0018,LOC004,Government,0.1555
2114,2023-05-07 05:00:38,2023-05-07 05:23:53,ACC0487,82,+44 56-531-696,P0016,LOC002,Healthcare,0.5239
2115,2023-05-07 21:08:12,2023-05-07 21:29:05,ACC020,35,+43 29-64-229,P0001,LOC004,Cross-Industry,0.4908
2116,2023-05-08 09:21:11,2023-05-08 09:45:49,ACC0125,70,+46 46-169-334,P0019,LOC003,Cross-Industry,0.2175
2117,2023-05-09 00:47:15,2023-05-09 01:10:53,ACC0253,58,+100 86-297-462,P0003,LOC004,Other,0.4800
2118,2023-05-09 08:56:39,2023-05-09 09:14:35,ACC0287,22,+100 32-331-496,P0005,LOC009,Services,0.8127
2119,2023-05-09 13:58:14,2023-05-09 14:23:38,ACC0530,55,+100 11-574-739,P0010,LOC003,Government,0.7412
2120,2023-05-09 21:24:26,2023-05-09 21:38:35,ACC0366,31,+44 23-410-575,P0019,LOC004,Other,0.8206
2121,2023-05-10 05:26:09,2023-05-10 05:43:48,ACC0461,56,+56 30-505-670,P0006,LOC007,Cross-Industry,0.8361
2122,2023-05-10 21:27:45,2023-05-10 21:29:01,ACC0452,47,+100 21-496-661,P0004,LOC009,Healthcare,0.2846
2123,2023-05-11 07:40:15,2023-05-11 07:57:57,ACC0352,17,+100 97-396-561,P0019,LOC003,Other,0.9075
2124,2023-05-11 07:49:08,2023-05-11 07:55:38,ACC0297,32,+100 42-341-506,P0014,LOC006,Retail,0.2077
2125,2023-05-11 23:25:57,2023-05-11 23:51:36,ACC0242,47,+100 75-286-451,P0006,LOC008,Healthcare,0.7011
2126,2023-05-12 09:19:56,2023-05-12 09:39:05,ACC0293,28,+34 38-337-502,P0005,LOC006,Cross-Industry,0.3262
2127,2023-05-12 12:26:15,2023-05-12 12:52:16,ACC019,34,+26 28-63-228,P0019,LOC002,Government,0.4612
2128,2023-05-12 19:05:32,2023-05-12 19:07:47,ACC0504,29,+43 73-548-713,P0016,LOC009,Services,0.6120
2129,2023-05-12 20:36:16,2023-05-12 20:43:10,ACC0564,19,+44 45-608-773,P0006,LOC001,Healthcare,0.2758
2130,2023-05-12 22:49:59,2023-05-12 22:58:24,ACC0258,63,+200 91-302-467,P0014,LOC005,Cross-Industry,0.3417
2131,2023-05-13 07:03:10,2023-05-13 07:27:27,ACC067,82,+100 76-111-276,P0012,LOC005,Healthcare,0.0110
2132,2023-05-13 15:11:26,2023-05-13 15:36:21,ACC0470,65,+26 39-514-679,P0016,LOC002,Other,0.7874
2133,2023-05-13 17:19:14,2023-05-13 17:21:44,ACC0280,85,+200 25-324-489,P0002,LOC005,Services,0.9659
2134,2023-05-14 08:51:59,2023-05-14 08:57:48,ACC0437,32,+26 94-481-646,P0003,LOC003,Retail,0.1866
2135,2023-05-14 22:04:41,2023-05-14 22:27:34,ACC039,54,+36 48-83-248,P0010,LOC001,Healthcare,0.4565
2136,2023-05-14 23:50:05,2023-05-15 00:12:39,ACC0466,61,+46 35-510-675,P0008,LOC009,Healthcare,0.8030
2137,2023-05-15 13:06:53,2023-05-15 13:22:53,ACC0232,37,+100 65-276-441,P0002,LOC006,Other,0.8288
2138,2023-05-15 13:55:02,2023-05-15 14:01:19,ACC0155,30,+100 76-199-364,P0014,LOC009,Other,0.1242
2139,2023-05-15 16:34:04,2023-05-15 16:34:39,ACC0586,41,+44 67-630-795,P0019,LOC001,Government,0.9594
2140,2023-05-16 12:34:25,2023-05-16 12:56:16,ACC0465,60,+44 34-509-674,P0002,LOC002,Retail,0.4935
2141,2023-05-16 19:23:34,2023-05-16 19:30:41,ACC0171,46,+36 92-215-380,P0012,LOC007,Retail,0.2062
2142,2023-05-17 00:46:20,2023-05-17 00:59:39,ACC0406,71,+56 63-450-615,P0014,LOC009,Services,0.6817
2143,2023-05-17 05:48:55,2023-05-17 05:50:29,ACC0508,33,+100 77-552-717,P0017,LOC008,Healthcare,0.3748
2144,2023-05-17 21:17:23,2023-05-17 21:33:12,ACC079,24,+100 88-123-288,P0003,LOC005,Other,0.2401
2145,2023-05-17 22:31:00,2023-05-17 22:41:13,ACC0443,38,+44 12-487-652,P0013,LOC008,Other,0.1465
2146,2023-05-18 02:10:06,2023-05-18 02:29:50,ACC0270,75,+36 15-314-479,P0011,LOC002,Healthcare,0.5139
2147,2023-05-18 03:17:54,2023-05-18 03:30:07,ACC0217,22,+26 50-261-426,P0003,LOC003,Services,0.6211
2148,2023-05-18 05:16:44,2023-05-18 05:38:41,ACC0457,52,+36 26-501-666,P0010,LOC001,Other,0.8581
2149,2023-05-18 10:43:51,2023-05-18 11:00:07,ACC05,20,+200 14-49-214,P0002,LOC005,Government,0.0055
2150,2023-05-18 23:53:37,2023-05-19 00:18:24,ACC0562,17,+100 43-606-771,P0007,LOC002,Other,0.2158
2151,2023-05-19 06:11:40,2023-05-19 06:22:51,ACC0201,76,+44 34-245-410,P0004,LOC009,Government,0.4238
2152,2023-05-19 10:17:43,2023-05-19 10:31:39,ACC0382,47,+26 39-426-591,P0003,LOC003,Healthcare,0.9009
2153,2023-05-20 13:10:37,2023-05-20 13:25:04,ACC0271,76,+34 16-315-480,P0016,LOC001,Government,0.6362
2154,2023-05-20 15:59:37,2023-05-20 16:03:57,ACC0488,83,+46 57-532-697,P0003,LOC003,Government,0.7664
2155,2023-05-21 12:55:35,2023-05-21 13:02:21,ACC07,22,+34 16-51-216,P0015,LOC007,Services,0.5188
2156,2023-05-21 13:30:25,2023-05-21 13:45:24,ACC0512,37,+36 81-556-721,P0004,LOC004,Other,0.5543
2157,2023-05-21 15:28:14,2023-05-21 15:44:16,ACC0482,77,+43 51-526-691,P0014,LOC009,Cross-Industry,0.4241
2158,2023-05-21 16:56:32,2023-05-21 17:10:55,ACC0196,71,+43 29-240-405,P0003,LOC003,Services,0.1452
2159,2023-05-21 17:23:02,2023-05-21 17:30:02,ACC0109,54,+56 30-153-318,P0002,LOC004,Healthcare,0.4375
2160,2023-05-21 21:05:37,2023-05-21 21:27:33,ACC013,28,+100 22-57-222,P0005,LOC009,Cross-Industry,0.6380
2161,2023-05-22 09:18:59,2023-05-22 09:42:46,ACC0202,77,+46 35-246-411,P0012,LOC005,Cross-Industry,0.4656
2162,2023-05-22 11:28:55,2023-05-22 11:53:36,ACC0180,55,+46 13-224-389,P0004,LOC004,Government,0.1365
2163,2023-05-22 16:40:36,2023-05-22 16:50:15,ACC0312,47,+46 57-356-521,P0016,LOC008,Healthcare,0.0701
2164,2023-05-22 19:03:50,2023-05-22 19:11:39,ACC0339,74,+43 84-383-548,P0008,LOC002,Retail,0.0799
2165,2023-05-22 23:29:49,2023-05-22 23:43:48,ACC0313,48,+200 58-357-522,P0002,LOC004,Government,0.2190
2166,2023-05-23 00:16:09,2023-05-23 00:20:57,ACC0286,21,+100 31-330-495,P0007,LOC008,Cross-Industry,0.9372
2167,2023-05-23 04:34:01,2023-05-23 04:50:07,ACC085,30,+26 94-129-294,P0001,LOC004,Other,0.0901
2168,2023-05-23 11:34:08,2023-05-23 11:50:18,ACC0499,24,+46 68-543-708,P0006,LOC002,Other,0.1591
2169,2023-05-24 02:34:36,2023-05-24 02:56:57,ACC0234,39,+44 67-278-443,P0004,LOC004,Retail,0.9079
2170,2023-05-24 03:27:37,2023-05-24 03:42:06,ACC0330,65,+100 75-374-539,P0002,LOC005,Other,0.5910
2171,2023-05-24 09:41:39,2023-05-24 09:46:02,ACC0421,16,+44 78-465-630,P0004,LOC004,Other,0.1836
2172,2023-05-24 12:03:41,2023-05-24 12:21:40,ACC042,57,+43 51-86-251,P0002,LOC004,Services,0.1971
2173,2023-05-25 10:07:58,2023-05-25 10:25:37,ACC069,84,+44 78-113-278,P0013,LOC007,Cross-Industry,0.6866
2174,2023-05-25 10:20:08,2023-05-25 10:27:10,ACC0108,53,+43 29-152-317,P0004,LOC006,Retail,0.2878
2175,2023-05-25 12:29:21,2023-05-25 12:53:44,ACC08,23,+26 17-52-217,P0007,LOC008,Other,0.7345
2176,2023-05-25 18:25:10,2023-05-25 18:36:15,ACC038,53,+200 47-82-247,P0011,LOC003,Retail,0.1382
2177,2023-05-26 21:23:01,2023-05-26 21:25:28,ACC0362,27,+56 19-406-571,P0004,LOC008,Government,0.1004
2178,2023-05-27 20:56:25,2023-05-27 21:13:49,ACC0573,28,+100 54-617-782,P0012,LOC003,Cross-Industry,0.3108
2179,2023-05-27 21:55:11,2023-05-27 22:18:57,ACC049,64,+200 58-93-258,P0004,LOC005,Services,0.0673
2180,2023-05-28 18:31:17,2023-05-28 18:49:55,ACC0373,38,+56 30-417-582,P0009,LOC004,Other,0.8669
2181,2023-05-28 22:13:38,2023-05-28 22:35:46,ACC0510,35,+46 79-554-719,P0007,LOC007,Cross-Industry,0.3656
2182,2023-05-29 04:24:07,2023-05-29 04:29:01,ACC0530,55,+100 11-574-739,P0018,LOC002,Government,0.3657
2183,2023-05-29 10:52:50,2023-05-29 10:59:51,ACC0565,20,+46 46-609-774,P0011,LOC003,Government,0.8289
2184,2023-05-29 18:11:01,2023-05-29 18:20:05,ACC0591,46,+26 72-635-800,P0008,LOC002,Retail,0.5831
2185,2023-05-30 04:00:19,2023-05-30 04:07:18,ACC0212,17,+44 45-256-421,P0012,LOC003,Other,0.2726
2186,2023-05-30 05:28:06,2023-05-30 05:34:07,ACC0525,50,+26 94-569-734,P0004,LOC006,Services,0.2685
2187,2023-05-30 13:42:00,2023-05-30 14:02:14,ACC0204,79,+36 37-248-413,P0003,LOC005,Other,0.0548
2188,2023-05-30 15:49:59,2023-05-30 15:54:17,ACC029,44,+34 38-73-238,P0007,LOC009,Other,0.2259
2189,2023-05-30 20:10:47,2023-05-30 20:25:29,ACC025,40,+44 34-69-234,P0006,LOC006,Healthcare,0.7378
2190,2023-05-31 01:48:59,2023-05-31 02:09:29,ACC0564,19,+44 45-608-773,P0012,LOC007,Healthcare,0.8621
2191,2023-05-31 13:51:43,2023-05-31 14:11:43,ACC043,58,+56 52-87-252,P0001,LOC006,Other,0.2565
2192,2023-05-31 16:22:24,2023-05-31 16:29:43,ACC0205,80,+34 38-249-414,P0005,LOC009,Other,0.5765
2193,2023-05-31 19:19:34,2023-05-31 19:27:33,ACC0421,16,+44 78-465-630,P0014,LOC006,Other,0.3511
2194,2023-06-01 01:24:01,2023-06-01 01:48:23,ACC0300,35,+44 45-344-509,P0011,LOC002,Cross-Industry,0.8067
2195,2023-06-01 04:20:29,2023-06-01 04:25:14,ACC0505,30,+56 74-549-714,P0007,LOC008,Other,0.7258
2196,2023-06-01 15:15:38,2023-06-01 15:34:11,ACC0235,40,+46 68-279-444,P0014,LOC006,Healthcare,0.2090
