CallID,CallStarts,CallEnds,CustomerAcc,CustomerAge,CustomerPhone,OperatorID,LocationID,Sector,CallSatisfaction
2197,2023-06-01 17:48:36,2023-06-01 18:04:58,ACC079,24,+100 88-123-288,P0009,LOC002,Other,0.1395
2198,2023-06-01 17:59:43,2023-06-01 18:11:21,ACC0116,61,+36 37-160-325,P0002,LOC005,Healthcare,0.2408
2199,2023-06-02 16:01:09,2023-06-02 16:23:21,ACC0155,30,+100 76-199-364,P0008,LOC008,Other,0.2766
2200,2023-06-03 01:53:04,2023-06-03 01:54:51,ACC0335,70,+200 80-379-544,P0009,LOC004,Cross-Industry,0.6734
2201,2023-06-03 20:00:53,2023-06-03 20:24:13,ACC0444,39,+46 13-488-653,P0016,LOC009,Retail,0.6552
2202,2023-06-04 03:44:22,2023-06-04 04:04:45,ACC0469,64,+34 38-513-678,P0001,LOC005,Services,0.9731
2203,2023-06-04 17:22:44,2023-06-04 17:33:11,ACC0355,20,+44 12-399-564,P0005,LOC007,Government,0.8415
2204,2023-06-04 22:07:16,2023-06-04 22:11:30,ACC0553,78,+44 34-597-762,P0014,LOC009,Services,0.3808
2205,2023-06-05 12:17:08,2023-06-05 12:36:48,ACC0331,66,+100 76-375-540,P0004,LOC007,Other,0.5625
2206,2023-06-05 18:20:40,2023-06-05 18:26:16,ACC0162,37,+26 83-206-371,P0010,LOC002,Other,0.8173
2207,2023-06-06 01:37:25,2023-06-06 01:42:32,ACC0192,67,+200 25-236-401,P0011,LOC006,Retail,0.1433
2208,2023-06-06 20:37:24,2023-06-06 21:01:05,ACC0379,44,+200 36-423-588,P0016,LOC008,Other,0.1069
2209,2023-06-07 10:07:55,2023-06-07 10:27:03,ACC0319,54,+100 64-363-528,P0015,LOC009,Healthcare,0.2502
2210,2023-06-07 13:26:44,2023-06-07 13:31:07,ACC0175,50,+56 96-219-384,P0011,LOC002,Services,0.6078
2211,2023-06-08 01:53:03,2023-06-08 02:11:06,ACC0492,17,+26 61-536-701,P0001,LOC004,Other,0.4326
2212,2023-06-08 02:44:46,2023-06-08 03:04:47,ACC0142,17,+56 63-186-351,P0003,LOC007,Other,0.3509
2213,2023-06-08 20:31:34,2023-06-08 20:45:31,ACC0590,45,+34 71-634-799,P0006,LOC009,Other,0.6650
2214,2023-06-09 09:11:53,2023-06-09 09:30:34,ACC0418,83,+100 75-462-627,P0003,LOC003,Government,0.0826
2215,2023-06-09 11:56:28,2023-06-09 12:14:17,ACC0250,55,+26 83-294-459,P0018,LOC009,Government,0.3084
2216,2023-06-10 10:34:46,2023-06-10 10:57:16,ACC0255,60,+100 88-299-464,P0012,LOC005,Retail,0.6020
2217,2023-06-10 11:11:33,2023-06-10 11:32:08,ACC0212,17,+44 45-256-421,P0009,LOC001,Other,0.4437
2218,2023-06-11 08:03:44,2023-06-11 08:27:16,ACC0115,60,+200 36-159-324,P0008,LOC009,Retail,0.2376
2219,2023-06-11 08:47:38,2023-06-11 08:55:08,ACC045,60,+100 54-89-254,P0001,LOC005,Retail,0.2419
2220,2023-06-11 12:35:01,2023-06-11 12:38:27,ACC0241,46,+56 74-285-450,P0002,LOC006,Retail,0.4878
2221,2023-06-11 16:58:56,2023-06-11 17:07:27,ACC070,85,+46 79-114-279,P0004,LOC005,Services,0.7056
2222,2023-06-11 18:18:52,2023-06-11 18:34:14,ACC098,43,+56 19-142-307,P0007,LOC008,Services,0.1311
2223,2023-06-13 01:18:14,2023-06-13 01:43:25,ACC0430,25,+100 87-474-639,P0003,LOC007,Retail,0.6665
2224,2023-06-13 01:26:20,2023-06-13 01:34:32,ACC0446,41,+36 15-490-655,P0011,LOC005,Government,0.0764
2225,2023-06-14 02:18:08,2023-06-14 02:23:34,ACC0356,21,+46 13-400-565,P0012,LOC006,Cross-Industry,0.1825
2226,2023-06-14 15:04:17,2023-06-14 15:10:29,ACC0255,60,+100 88-299-464,P0010,LOC002,Retail,0.2704
2227,2023-06-15 02:05:05,2023-06-15 02:14:33,ACC0534,59,+36 15-578-743,P0008,LOC008,Other,0.9440
2228,2023-06-15 04:54:45,2023-06-15 05:10:40,ACC0299,34,+100 44-343-508,P0003,LOC007,Government,0.8661
2229,2023-06-15 05:33:26,2023-06-15 05:45:38,ACC0467,62,+200 36-511-676,P0006,LOC008,Government,0.6383
2230,2023-06-15 06:31:20,2023-06-15 06:31:55,ACC0568,23,+34 49-612-777,P0010,LOC005,Other,0.5978
2231,2023-06-15 13:49:09,2023-06-15 14:11:24,ACC0169,44,+46 90-213-378,P0011,LOC004,Other,0.5819
2232,2023-06-15 22:16:25,2023-06-15 22:40:17,ACC0448,43,+26 17-492-657,P0002,LOC006,Services,0.1595
2233,2023-06-16 15:18:14,2023-06-16 15:29:52,ACC0335,70,+200 80-379-544,P0007,LOC001,Cross-Industry,0.7659
2234,2023-06-16 18:11:34,2023-06-16 18:11:43,ACC087,32,+56 96-131-296,P0008,LOC001,Retail,0.7384
2235,2023-06-17 05:37:40,2023-06-17 05:54:45,ACC0328,63,+43 73-372-537,P0016,LOC009,Cross-Industry,0.5778
2236,2023-06-17 12:10:21,2023-06-17 12:23:54,ACC095,40,+34 16-139-304,P0019,LOC003,Healthcare,0.3707
2237,2023-06-17 13:49:09,2023-06-17 14:06:43,ACC0290,25,+46 35-334-499,P0017,LOC002,Retail,0.2299
2238,2023-06-17 15:16:30,2023-06-17 15:31:45,ACC0527,52,+56 96-571-736,P0006,LOC008,Other,0.6750
2239,2023-06-17 20:57:33,2023-06-17 21:10:59,ACC098,43,+56 19-142-307,P0004,LOC006,Services,0.8634
2240,2023-06-18 16:54:55,2023-06-18 16:59:07,ACC0518,43,+100 87-562-727,P0002,LOC002,Services,0.3880
2241,2023-06-19 03:26:53,2023-06-19 03:49:11,ACC0186,61,+56 19-230-395,P0008,LOC002,Healthcare,0.6837
2242,2023-06-19 03:47:14,2023-06-19 04:03:09,ACC0141,16,+43 62-185-350,P0015,LOC008,Other,0.8745
2243,2023-06-21 00:26:56,2023-06-21 00:47:07,ACC0322,57,+44 67-366-531,P0014,LOC006,Services,0.9585
2244,2023-06-21 04:34:46,2023-06-21 04:57:10,ACC0384,49,+56 41-428-593,P0002,LOC005,Cross-Industry,0.6618
2245,2023-06-22 00:13:22,2023-06-22 00:32:58,ACC0338,73,+26 83-382-547,P0015,LOC008,Other,0.8064
2246,2023-06-22 05:15:35,2023-06-22 05:21:14,ACC028,43,+36 37-72-237,P0004,LOC008,Services,0.0991
2247,2023-06-22 15:36:55,2023-06-22 15:48:52,ACC0149,24,+36 70-193-358,P0007,LOC001,Other,0.2768
2248,2023-06-23 10:55:49,2023-06-23 11:09:05,ACC0418,83,+100 75-462-627,P0005,LOC005,Government,0.8010
2249,2023-06-23 22:13:32,2023-06-23 22:26:18,ACC046,61,+100 55-90-255,P0005,LOC008,Healthcare,0.0369
2250,2023-06-23 23:30:51,2023-06-23 23:48:54,ACC0459,54,+26 28-503-668,P0017,LOC002,Healthcare,0.9182
2251,2023-06-24 07:04:52,2023-06-24 07:15:23,ACC0314,49,+36 59-358-523,P0004,LOC005,Cross-Industry,0.4540
2252,2023-06-24 23:48:47,2023-06-25 00:01:02,ACC0447,42,+34 16-491-656,P0010,LOC005,Cross-Industry,0.9930
2253,2023-06-25 20:00:01,2023-06-25 20:00:06,ACC0540,65,+100 21-584-749,P0011,LOC003,Other,0.5177
2254,2023-06-26 01:29:18,2023-06-26 01:38:08,ACC04,19,+46 13-48-213,P0003,LOC006,Healthcare,0.6895
2255,2023-06-26 07:56:30,2023-06-26 08:14:36,ACC023,38,+100 32-67-232,P0013,LOC007,Other,0.7850
2256,2023-06-27 08:29:25,2023-06-27 08:51:07,ACC0408,73,+100 65-452-617,P0005,LOC001,Other,0.2751
2257,2023-06-27 16:58:15,2023-06-27 17:13:20,ACC078,23,+100 87-122-287,P0004,LOC007,Other,0.4497
2258,2023-06-28 07:17:53,2023-06-28 07:39:38,ACC0254,59,+100 87-298-463,P0012,LOC005,Other,0.7286
2259,2023-06-28 14:03:01,2023-06-28 14:26:42,ACC0477,72,+46 46-521-686,P0009,LOC004,Other,0.5864
2260,2023-06-29 06:24:03,2023-06-29 06:33:52,ACC0325,60,+36 70-369-534,P0012,LOC007,Retail,0.1308
2261,2023-06-29 18:27:54,2023-06-29 18:41:06,ACC0163,38,+43 84-207-372,P0009,LOC001,Other,0.0347
2262,2023-06-30 06:49:55,2023-06-30 06:53:35,ACC0154,29,+100 75-198-363,P0013,LOC005,Services,0.9034
2263,2023-06-30 10:22:56,2023-06-30 10:37:56,ACC0167,42,+100 88-211-376,P0009,LOC009,Cross-Industry,0.9178
2264,2023-07-01 04:20:11,2023-07-01 04:21:57,ACC033,48,+100 42-77-242,P0003,LOC006,Government,0.3122
2265,2023-07-01 05:15:03,2023-07-01 05:34:57,ACC0583,38,+100 64-627-792,P0009,LOC001,Other,0.6986
2266,2023-07-01 07:19:41,2023-07-01 07:44:37,ACC0504,29,+43 73-548-713,P0012,LOC005,Services,0.9617
2267,2023-07-02 21:59:25,2023-07-02 22:02:22,ACC0425,20,+34 82-469-634,P0008,LOC002,Government,0.8406
2268,2023-07-03 01:17:35,2023-07-03 01:37:11,ACC0243,48,+100 76-287-452,P0002,LOC007,Government,0.4452
2269,2023-07-03 15:22:22,2023-07-03 15:40:35,ACC0311,46,+44 56-355-520,P0003,LOC005,Retail,0.7276
2270,2023-07-03 16:35:18,2023-07-03 16:42:24,ACC072,17,+36 81-116-281,P0010,LOC004,Other,0.1144
2271,2023-07-03 23:10:40,2023-07-03 23:29:20,ACC04,19,+46 13-48-213,P0010,LOC001,Healthcare,0.5313
2272,2023-07-03 23:54:00,2023-07-04 00:05:46,ACC0518,43,+100 87-562-727,P0004,LOC008,Services,0.5052
2273,2023-07-04 04:09:49,2023-07-04 04:32:56,ACC0548,73,+43 29-592-757,P0007,LOC001,Other,0.5983
2274,2023-07-04 14:37:36,2023-07-04 14:50:29,ACC0456,51,+200 25-500-665,P0008,LOC008,Other,0.3862
2275,2023-07-05 09:07:29,2023-07-05 09:10:15,ACC0288,23,+100 33-332-497,P0016,LOC001,Other,0.6935
2276,2023-07-05 20:55:28,2023-07-05 21:03:30,ACC0260,65,+34 93-304-469,P0001,LOC001,Other,0.4945
2277,2023-07-05 20:57:03,2023-07-05 21:02:21,ACC0347,82,+36 92-391-556,P0009,LOC001,Healthcare,0.9479
2278,2023-07-06 08:03:36,2023-07-06 08:29:31,ACC0344,79,+44 89-388-553,P0008,LOC003,Other,0.7009
2279,2023-07-06 11:59:58,2023-07-06 12:16:46,ACC0583,38,+100 64-627-792,P0011,LOC003,Other,0.7310
2280,2023-07-06 12:06:26,2023-07-06 12:30:39,ACC03,18,+44 12-47-212,P0004,LOC009,Retail,0.3726
2281,2023-07-07 03:01:37,2023-07-07 03:13:58,ACC0570,25,+43 51-614-779,P0009,LOC004,Retail,0.7383
2282,2023-07-07 12:51:14,2023-07-07 12:54:44,ACC0494,19,+56 63-538-703,P0004,LOC005,Healthcare,0.1755
2283,2023-07-08 14:36:22,2023-07-08 14:59:05,ACC0507,32,+100 76-551-716,P0014,LOC009,Retail,0.5215
2284,2023-07-08 16:13:44,2023-07-08 16:30:07,ACC0448,43,+26 17-492-657,P0001,LOC005,Services,0.5372
2285,2023-07-09 13:30:20,2023-07-09 13:53:40,ACC0531,56,+44 12-575-740,P0006,LOC006,Cross-Industry,0.9978
2286,2023-07-10 01:07:19,2023-07-10 01:32:44,ACC0290,25,+46 35-334-499,P0011,LOC005,Retail,0.7087
2287,2023-07-10 10:23:43,2023-07-10 10:45:15,ACC0354,19,+100 11-398-563,P0007,LOC002,Healthcare,0.7370
2288,2023-07-10 15:37:23,2023-07-10 15:50:00,ACC0181,56,+200 14-225-390,P0003,LOC007,Cross-Industry,0.1078
2289,2023-07-10 16:19:25,2023-07-10 16:22:25,ACC0373,38,+56 30-417-582,P0019,LOC005,Other,0.4266
2290,2023-07-11 09:35:25,2023-07-11 09:59:17,ACC0213,18,+46 46-257-422,P0004,LOC004,Retail,0.1556
2291,2023-07-11 16:32:56,2023-07-11 16:36:53,ACC0294,29,+26 39-338-503,P0009,LOC009,Services,0.2914
2292,2023-07-11 20:16:07,2023-07-11 20:26:16,ACC0410,75,+44 67-454-619,P0010,LOC003,Healthcare,0.2090
2293,2023-07-11 22:23:25,2023-07-11 22:24:24,ACC0251,56,+43 84-295-460,P0014,LOC006,Cross-Industry,0.1498
2294,2023-07-12 06:23:49,2023-07-12 06:31:07,ACC0256,61,+44 89-300-465,P0011,LOC005,Healthcare,0.5399
2295,2023-07-12 06:55:24,2023-07-12 07:20:06,ACC0240,45,+43 73-284-449,P0019,LOC001,Other,0.9737
2296,2023-07-12 18:59:35,2023-07-12 19:03:15,ACC060,75,+200 69-104-269,P0011,LOC004,Healthcare,0.9885
2297,2023-07-13 12:08:57,2023-07-13 12:16:05,ACC0365,30,+100 22-409-574,P0016,LOC008,Other,0.0035
2298,2023-07-13 15:46:52,2023-07-13 15:55:05,ACC0116,61,+36 37-160-325,P0017,LOC008,Healthcare,0.9373
2299,2023-07-13 16:52:29,2023-07-13 17:02:31,ACC0515,40,+43 84-559-724,P0009,LOC004,Healthcare,0.8400
2300,2023-07-14 03:51:49,2023-07-14 04:09:31,ACC0448,43,+26 17-492-657,P0006,LOC007,Services,0.5949
2301,2023-07-14 04:02:24,2023-07-14 04:05:21,ACC056,71,+100 65-100-265,P0011,LOC006,Services,0.9227
2302,2023-07-14 08:35:49,2023-07-14 08:58:30,ACC0577,32,+200 58-621-786,P0019,LOC003,Retail,0.3686
2303,2023-07-14 22:58:04,2023-07-14 23:13:14,ACC0298,33,+100 43-342-507,P0011,LOC002,Healthcare,0.4047
2304,2023-07-14 23:03:28,2023-07-14 23:16:16,ACC0273,78,+43 18-317-482,P0014,LOC007,Services,0.5773
2305,2023-07-15 00:24:29,2023-07-15 00:38:42,ACC0281,16,+36 26-325-490,P0008,LOC003,Other,0.1198
2306,2023-07-15 01:17:41,2023-07-15 01:23:27,ACC0421,16,+44 78-465-630,P0011,LOC004,Other,0.3407
2307,2023-07-15 01:33:18,2023-07-15 01:50:55,ACC0544,69,+200 25-588-753,P0007,LOC001,Government,0.9660
2308,2023-07-15 18:28:36,2023-07-15 18:49:03,ACC0112,57,+100 33-156-321,P0016,LOC007,Services,0.8955
2309,2023-07-16 08:14:52,2023-07-16 08:30:32,ACC0136,81,+46 57-180-345,P0002,LOC003,Retail,0.3036
2310,2023-07-16 15:53:56,2023-07-16 15:58:19,ACC0133,78,+100 54-177-342,P0003,LOC006,Services,0.4679
2311,2023-07-16 17:52:41,2023-07-16 17:55:06,ACC0375,40,+100 32-419-584,P0010,LOC003,Healthcare,0.0546
2312,2023-07-16 20:27:02,2023-07-16 20:51:04,ACC069,84,+44 78-113-278,P0013,LOC008,Cross-Industry,0.4929
2313,2023-07-17 00:51:27,2023-07-17 01:15:43,ACC0348,83,+34 93-392-557,P0011,LOC006,Government,0.7874
2314,2023-07-17 07:35:31,2023-07-17 07:56:24,ACC099,44,+100 20-143-308,P0006,LOC007,Other,0.4191
2315,2023-07-17 08:30:06,2023-07-17 08:51:57,ACC03,18,+44 12-47-212,P0017,LOC009,Retail,0.4419
2316,2023-07-17 15:22:43,2023-07-17 15:40:31,ACC0565,20,+46 46-609-774,P0011,LOC003,Government,0.0682
2317,2023-07-18 09:35:33,2023-07-18 09:40:04,ACC0512,37,+36 81-556-721,P0011,LOC004,Other,0.9986
2318,2023-07-19 10:13:17,2023-07-19 10:33:27,ACC090,35,+100 11-134-299,P0016,LOC002,Cross-Industry,0.4589
2319,2023-07-19 22:20:43,2023-07-19 22:45:40,ACC0283,18,+26 28-327-492,P0009,LOC002,Retail,0.5921
2320,2023-07-21 07:11:55,2023-07-21 07:33:40,ACC0482,77,+43 51-526-691,P0014,LOC006,Cross-Industry,0.3643
2321,2023-07-21 13:06:20,2023-07-21 13:19:46,ACC0398,63,+100 55-442-607,P0006,LOC009,Cross-Industry,0.3041
2322,2023-07-21 17:39:23,2023-07-21 17:58:52,ACC0589,44,+36 70-633-798,P0014,LOC008,Other,0.8502
2323,2023-07-21 20:30:25,2023-07-21 20:37:16,ACC0203,78,+200 36-247-412,P0008,LOC001,Services,0.3810
2324,2023-07-22 02:18:41,2023-07-22 02:31:04,ACC0560,85,+56 41-604-769,P0003,LOC006,Services,0.0940
2325,2023-07-22 10:33:04,2023-07-22 10:55:17,ACC0573,28,+100 54-617-782,P0007,LOC002,Cross-Industry,0.1990
2326,2023-07-22 13:47:33,2023-07-22 14:12:48,ACC0236,41,+200 69-280-445,P0014,LOC005,Government,0.8557
2327,2023-07-22 14:43:07,2023-07-22 14:46:43,ACC0404,69,+26 61-448-613,P0013,LOC004,Government,0.3430
2328,2023-07-22 15:18:50,2023-07-22 15:38:46,ACC040,55,+34 49-84-249,P0005,LOC009,Government,0.2273
2329,2023-07-23 06:09:13,2023-07-23 06:28:39,ACC0386,51,+100 43-430-595,P0011,LOC005,Other,0.4078
2330,2023-07-23 06:12:15,2023-07-23 06:22:22,ACC0508,33,+100 77-552-717,P0013,LOC004,Healthcare,0.5993
2331,2023-07-23 21:33:13,2023-07-23 21:43:19,ACC0536,61,+26 17-580-745,P0013,LOC005,Healthcare,0.4453
2332,2023-07-25 04:07:21,2023-07-25 04:22:57,ACC0237,42,+36 70-281-446,P0015,LOC006,Cross-Industry,0.5326
2333,2023-07-25 09:41:49,2023-07-25 09:57:13,ACC0101,46,+100 22-145-310,P0016,LOC001,Retail,0.4566
2334,2023-07-25 14:00:00,2023-07-25 14:15:43,ACC0334,69,+46 79-378-543,P0002,LOC004,Government,0.2955
2335,2023-07-25 17:57:56,2023-07-25 18:12:35,ACC0382,47,+26 39-426-591,P0002,LOC002,Healthcare,0.4071
2336,2023-07-25 20:40:23,2023-07-25 20:43:57,ACC0485,80,+100 54-529-694,P0016,LOC002,Other,0.8642
2337,2023-07-26 04:40:40,2023-07-26 05:02:09,ACC0271,76,+34 16-315-480,P0010,LOC004,Government,0.2202
2338,2023-07-26 04:48:25,2023-07-26 04:51:35,ACC0568,23,+34 49-612-777,P0002,LOC006,Other,0.7337
2339,2023-07-26 07:55:17,2023-07-26 08:14:56,ACC0179,54,+44 12-223-388,P0009,LOC003,Healthcare,0.6237
2340,2023-07-26 09:18:39,2023-07-26 09:25:21,ACC0275,80,+100 20-319-484,P0019,LOC003,Other,0.0994
2341,2023-07-26 11:55:25,2023-07-26 12:07:06,ACC0357,22,+200 14-401-566,P0019,LOC004,Services,0.2740
2342,2023-07-26 16:08:12,2023-07-26 16:25:42,ACC0189,64,+100 22-233-398,P0006,LOC001,Services,0.2067
2343,2023-07-26 17:22:23,2023-07-26 17:37:53,ACC0190,65,+44 23-234-399,P0003,LOC003,Other,0.6581
2344,2023-07-26 20:43:38,2023-07-26 20:52:13,ACC0556,81,+36 37-600-765,P0015,LOC009,Retail,0.0483
2345,2023-07-27 00:14:59,2023-07-27 00:24:00,ACC0475,70,+100 44-519-684,P0006,LOC008,Cross-Industry,0.0886
2346,2023-07-27 13:46:29,2023-07-27 14:09:33,ACC0405,70,+43 62-449-614,P0011,LOC002,Cross-Industry,0.9550
2347,2023-07-28 11:59:53,2023-07-28 12:15:27,ACC0329,64,+56 74-373-538,P0005,LOC001,Services,0.5182
2348,2023-07-29 00:44:18,2023-07-29 00:46:27,ACC0290,25,+46 35-334-499,P0017,LOC001,Retail,0.6631
2349,2023-07-30 01:37:23,2023-07-30 01:44:07,ACC0541,66,+100 22-585-750,P0001,LOC003,Other,0.2593
2350,2023-07-30 08:39:39,2023-07-30 08:54:21,ACC0346,81,+200 91-390-555,P0002,LOC003,Retail,0.6470
2351,2023-07-30 16:54:10,2023-07-30 16:54:28,ACC089,34,+100 10-133-298,P0017,LOC001,Government,0.9426
2352,2023-07-31 01:21:00,2023-07-31 01:21:25,ACC0265,70,+100 10-309-474,P0016,LOC008,Cross-Industry,0.4724
2353,2023-07-31 09:09:12,2023-07-31 09:19:25,ACC0388,53,+44 45-432-597,P0007,LOC008,Retail,0.9505
2354,2023-07-31 11:50:02,2023-07-31 12:04:05,ACC0393,58,+26 50-437-602,P0013,LOC004,Other,0.4477
2355,2023-07-31 12:37:06,2023-07-31 12:49:35,ACC0561,16,+100 42-605-770,P0001,LOC003,Other,0.0480
2356,2023-07-31 15:06:17,2023-07-31 15:23:40,ACC0377,42,+44 34-421-586,P0019,LOC003,Cross-Industry,0.7500
2357,2023-07-31 15:42:27,2023-07-31 16:07:56,ACC0413,78,+36 70-457-622,P0016,LOC009,Services,0.1033
2358,2023-07-31 16:01:35,2023-07-31 16:11:26,ACC0500,25,+200 69-544-709,P0009,LOC004,Retail,0.0352
2359,2023-08-01 13:50:47,2023-08-01 14:00:01,ACC0198,73,+100 31-242-407,P0006,LOC006,Other,0.2188
2360,2023-08-02 03:00:28,2023-08-02 03:14:40,ACC0584,39,+100 65-628-793,P0016,LOC008,Retail,0.9700
2361,2023-08-02 16:26:37,2023-08-02 16:43:36,ACC0181,56,+200 14-225-390,P0003,LOC005,Cross-Industry,0.6613
2362,2023-08-03 03:50:01,2023-08-03 04:08:48,ACC0251,56,+43 84-295-460,P0009,LOC009,Cross-Industry,0.1789
2363,2023-08-03 07:55:24,2023-08-03 08:05:34,ACC0593,48,+56 74-637-802,P0010,LOC002,Government,0.7025
2364,2023-08-03 11:02:37,2023-08-03 11:07:04,ACC0107,52,+26 28-151-316,P0012,LOC004,Other,0.0873
2365,2023-08-04 10:52:19,2023-08-04 11:11:19,ACC022,37,+100 31-66-231,P0016,LOC009,Other,0.9857
2366,2023-08-04 14:16:01,2023-08-04 14:29:55,ACC09,24,+43 18-53-218,P0004,LOC006,Other,0.8494
2367,2023-08-04 14:36:54,2023-08-04 14:48:48,ACC0428,23,+56 85-472-637,P0013,LOC008,Other,0.0204
2368,2023-08-04 17:33:47,2023-08-04 17:51:54,ACC0492,17,+26 61-536-701,P0019,LOC004,Other,0.9836
2369,2023-08-05 00:07:03,2023-08-05 00:14:57,ACC086,31,+43 95-130-295,P0015,LOC008,Other,0.0045
2370,2023-08-05 07:58:07,2023-08-05 08:21:21,ACC0200,75,+100 33-244-409,P0011,LOC003,Healthcare,0.8626
2371,2023-08-05 17:44:36,2023-08-05 17:51:29,ACC0275,80,+100 20-319-484,P0012,LOC005,Other,0.9989
2372,2023-08-05 23:49:52,2023-08-06 00:00:28,ACC0586,41,+44 67-630-795,P0009,LOC002,Government,0.4733
2373,2023-08-06 04:54:18,2023-08-06 05:04:21,ACC0193,68,+36 26-237-402,P0011,LOC002,Healthcare,0.3747
2374,2023-08-06 07:11:25,2023-08-06 07:12:59,ACC0573,28,+100 54-617-782,P0013,LOC007,Cross-Industry,0.6174
2375,2023-08-06 18:24:03,2023-08-06 18:36:53,ACC0461,56,+56 30-505-670,P0014,LOC006,Cross-Industry,0.0877
2376,2023-08-07 03:39:28,2023-08-07 03:58:37,ACC09,24,+43 18-53-218,P0002,LOC007,Other,0.8889
2377,2023-08-07 05:08:36,2023-08-07 05:20:11,ACC012,27,+100 21-56-221,P0006,LOC008,Government,0.3740
2378,2023-08-07 10:56:31,2023-08-07 11:22:37,ACC0189,64,+100 22-233-398,P0018,LOC009,Services,0.8196
2379,2023-08-07 15:48:06,2023-08-07 15:53:53,ACC0329,64,+56 74-373-538,P0011,LOC004,Services,0.0633
2380,2023-08-07 19:12:49,2023-08-07 19:17:31,ACC0396,61,+100 53-440-605,P0011,LOC002,Healthcare,0.0517
2381,2023-08-08 10:30:57,2023-08-08 10:47:06,ACC0572,27,+100 53-616-781,P0015,LOC007,Government,0.2231
2382,2023-08-08 14:29:26,2023-08-08 14:51:03,ACC0255,60,+100 88-299-464,P0001,LOC005,Retail,0.5040
2383,2023-08-08 16:11:39,2023-08-08 16:35:50,ACC0461,56,+56 30-505-670,P0012,LOC004,Cross-Industry,0.0006
