CallID,CallStarts,CallEnds,CustomerAcc,CustomerAge,CustomerPhone,OperatorID,LocationID,Sector,CallSatisfaction
2384,2023-08-10 13:31:33,2023-08-10 13:32:45,ACC0151,26,+26 72-195-360,P0011,LOC005,Healthcare,0.5620
2385,2023-08-10 14:58:03,2023-08-10 15:10:07,ACC0406,71,+56 63-450-615,P0013,LOC004,Services,0.7222
2386,2023-08-10 20:46:47,2023-08-10 21:00:48,ACC0294,29,+26 39-338-503,P0010,LOC001,Services,0.2295
2387,2023-08-10 22:01:19,2023-08-10 22:07:08,ACC0225,30,+200 58-269-434,P0019,LOC002,Other,0.8625
2388,2023-08-11 02:16:59,2023-08-11 02:23:35,ACC0306,41,+43 51-350-515,P0011,LOC003,Government,0.5192
2389,2023-08-11 11:45:01,2023-08-11 11:53:07,ACC0114,59,+46 35-158-323,P0009,LOC001,Other,0.2391
2390,2023-08-12 08:27:44,2023-08-12 08:49:29,ACC0249,54,+34 82-293-458,P0005,LOC008,Healthcare,0.5479
2391,2023-08-12 09:34:17,2023-08-12 09:56:44,ACC0135,80,+44 56-179-344,P0016,LOC008,Other,0.7406
2392,2023-08-12 21:06:03,2023-08-12 21:19:43,ACC0393,58,+26 50-437-602,P0012,LOC007,Other,0.1796
2393,2023-08-13 09:19:37,2023-08-13 09:44:37,ACC034,49,+100 43-78-243,P0009,LOC003,Cross-Industry,0.4367
2394,2023-08-13 11:41:41,2023-08-13 11:45:02,ACC0397,62,+100 54-441-606,P0006,LOC001,Government,0.6764
2395,2023-08-13 11:45:59,2023-08-13 11:57:18,ACC0369,34,+36 26-413-578,P0001,LOC002,Government,0.9325
2396,2023-08-14 14:32:03,2023-08-14 14:49:33,ACC0136,81,+46 57-180-345,P0015,LOC007,Retail,0.3762
2397,2023-08-14 16:44:11,2023-08-14 17:10:02,ACC026,41,+46 35-70-235,P0013,LOC007,Government,0.8653
2398,2023-08-15 04:45:32,2023-08-15 04:47:26,ACC0456,51,+200 25-500-665,P0014,LOC008,Other,0.3275
2399,2023-08-15 14:38:40,2023-08-15 15:00:29,ACC040,55,+34 49-84-249,P0002,LOC004,Government,0.9385
2400,2023-08-15 20:47:02,2023-08-15 20:51:34,ACC0247,52,+200 80-291-456,P0001,LOC006,Other,0.6242
2401,2023-08-16 19:00:20,2023-08-16 19:17:55,ACC0225,30,+200 58-269-434,P0005,LOC006,Other,0.3175
2402,2023-08-17 03:17:02,2023-08-17 03:43:13,ACC0421,16,+44 78-465-630,P0015,LOC006,Other,0.0359
2403,2023-08-17 04:17:14,2023-08-17 04:37:39,ACC0497,22,+100 66-541-706,P0006,LOC001,Services,0.7408
2404,2023-08-17 12:41:46,2023-08-17 13:00:45,ACC047,62,+44 56-91-256,P0017,LOC002,Government,0.5093
2405,2023-08-19 11:20:56,2023-08-19 11:30:01,ACC0397,62,+100 54-441-606,P0018,LOC001,Government,0.9416
2406,2023-08-20 01:49:30,2023-08-20 02:12:21,ACC0572,27,+100 53-616-781,P0013,LOC006,Government,0.6876
2407,2023-08-20 08:14:39,2023-08-20 08:14:53,ACC0236,41,+200 69-280-445,P0003,LOC008,Government,0.3570
2408,2023-08-20 17:44:50,2023-08-20 18:09:21,ACC0440,35,+100 97-484-649,P0006,LOC006,Cross-Industry,0.1868
2409,2023-08-21 11:53:40,2023-08-21 12:19:46,ACC0460,55,+43 29-504-669,P0019,LOC001,Government,0.5716
2410,2023-08-21 15:42:19,2023-08-21 16:06:11,ACC0575,30,+44 56-619-784,P0006,LOC009,Other,0.1100
2411,2023-08-21 15:43:32,2023-08-21 15:54:15,ACC042,57,+43 51-86-251,P0012,LOC003,Services,0.5100
2412,2023-08-22 03:31:39,2023-08-22 03:43:49,ACC044,59,+100 53-88-253,P0018,LOC003,Other,0.1760
2413,2023-08-22 06:21:32,2023-08-22 06:46:25,ACC0306,41,+43 51-350-515,P0002,LOC007,Government,0.8991
2414,2023-08-22 06:43:13,2023-08-22 06:54:10,ACC0371,36,+26 28-415-580,P0001,LOC003,Services,0.4488
2415,2023-08-22 07:03:36,2023-08-22 07:06:19,ACC0318,53,+56 63-362-527,P0016,LOC001,Retail,0.1740
2416,2023-08-23 14:41:10,2023-08-23 15:04:05,ACC0491,16,+34 60-535-700,P0007,LOC001,Other,0.2459
2417,2023-08-23 15:32:59,2023-08-23 15:56:48,ACC0229,34,+43 62-273-438,P0005,LOC005,Government,0.1109
2418,2023-08-23 21:17:44,2023-08-23 21:33:16,ACC0422,17,+46 79-466-631,P0010,LOC001,Other,0.5685
2419,2023-08-24 07:35:45,2023-08-24 07:44:30,ACC0364,29,+100 21-408-573,P0009,LOC009,Services,0.0053
2420,2023-08-25 03:38:02,2023-08-25 03:56:41,ACC030,45,+26 39-74-239,P0006,LOC001,Other,0.3254
2421,2023-08-25 04:24:41,2023-08-25 04:47:45,ACC0455,50,+46 24-499-664,P0011,LOC006,Services,0.2433
2422,2023-08-25 10:24:15,2023-08-25 10:47:41,ACC0200,75,+100 33-244-409,P0019,LOC003,Healthcare,0.6884
2423,2023-08-25 18:33:20,2023-08-25 18:49:40,ACC0535,60,+34 16-579-744,P0002,LOC002,Retail,0.3230
2424,2023-08-25 21:32:10,2023-08-25 21:58:19,ACC043,58,+56 52-87-252,P0008,LOC009,Other,0.0251
2425,2023-08-27 12:57:30,2023-08-27 13:10:01,ACC045,60,+100 54-89-254,P0019,LOC003,Retail,0.1481
2426,2023-08-27 21:01:32,2023-08-27 21:23:43,ACC0537,62,+43 18-581-746,P0009,LOC003,Government,0.9047
2427,2023-08-28 01:01:36,2023-08-28 01:20:43,ACC05,20,+200 14-49-214,P0010,LOC003,Government,0.1215
2428,2023-08-28 04:13:52,2023-08-28 04:25:17,ACC0449,44,+43 18-493-658,P0014,LOC008,Other,0.1385
2429,2023-08-28 07:20:33,2023-08-28 07:29:22,ACC0458,53,+34 27-502-667,P0001,LOC002,Retail,0.1676
2430,2023-08-28 10:08:51,2023-08-28 10:17:25,ACC0361,26,+43 18-405-570,P0006,LOC008,Healthcare,0.5951
2431,2023-08-28 18:36:46,2023-08-28 18:59:58,ACC0508,33,+100 77-552-717,P0011,LOC005,Healthcare,0.1569
2432,2023-08-28 19:33:23,2023-08-28 19:41:06,ACC0426,21,+26 83-470-635,P0010,LOC004,Cross-Industry,0.5887
2433,2023-08-29 01:08:18,2023-08-29 01:21:45,ACC0155,30,+100 76-199-364,P0009,LOC004,Other,0.8525
2434,2023-08-29 09:19:39,2023-08-29 09:45:01,ACC0129,74,+26 50-173-338,P0014,LOC007,Retail,0.2880
2435,2023-08-29 20:54:27,2023-08-29 21:01:26,ACC0401,66,+200 58-445-610,P0010,LOC001,Other,0.0379
2436,2023-08-30 02:07:53,2023-08-30 02:22:12,ACC0189,64,+100 22-233-398,P0010,LOC001,Services,0.1063
2437,2023-08-30 07:49:39,2023-08-30 08:12:31,ACC0164,39,+56 85-208-373,P0009,LOC001,Retail,0.8636
2438,2023-08-30 09:00:16,2023-08-30 09:00:31,ACC028,43,+36 37-72-237,P0002,LOC003,Services,0.4117
2439,2023-08-30 10:16:34,2023-08-30 10:37:19,ACC0107,52,+26 28-151-316,P0012,LOC003,Other,0.8793
2440,2023-08-30 18:41:44,2023-08-30 18:50:16,ACC0582,37,+56 63-626-791,P0007,LOC001,Other,0.8167
2441,2023-08-31 11:18:36,2023-08-31 11:36:18,ACC0105,50,+36 26-149-314,P0008,LOC001,Services,0.3602
2442,2023-08-31 17:04:52,2023-08-31 17:22:16,ACC0392,57,+34 49-436-601,P0016,LOC001,Services,0.3695
2443,2023-08-31 17:55:09,2023-08-31 18:09:55,ACC0149,24,+36 70-193-358,P0005,LOC001,Other,0.2413
2444,2023-09-01 04:33:43,2023-09-01 04:39:53,ACC0454,49,+44 23-498-663,P0005,LOC001,Cross-Industry,0.4985
2445,2023-09-02 04:58:34,2023-09-02 05:02:28,ACC0538,63,+56 19-582-747,P0005,LOC005,Cross-Industry,0.8902
2446,2023-09-03 02:42:42,2023-09-03 02:45:05,ACC0359,24,+34 16-403-568,P0001,LOC004,Other,0.0447
2447,2023-09-03 18:01:24,2023-09-03 18:17:31,ACC0529,54,+100 10-573-738,P0008,LOC003,Healthcare,0.1556
2448,2023-09-03 18:51:44,2023-09-03 18:52:34,ACC0145,20,+100 66-189-354,P0016,LOC007,Government,0.2783
2449,2023-09-03 21:06:24,2023-09-03 21:31:17,ACC052,67,+26 61-96-261,P0013,LOC006,Retail,0.1822
2450,2023-09-05 01:19:41,2023-09-05 01:39:55,ACC0348,83,+34 93-392-557,P0013,LOC008,Government,0.9786
2451,2023-09-05 20:38:28,2023-09-05 20:52:06,ACC0194,69,+34 27-238-403,P0016,LOC007,Government,0.2969
2452,2023-09-06 01:30:54,2023-09-06 01:54:05,ACC0429,24,+100 86-473-638,P0002,LOC005,Other,0.9708
2453,2023-09-06 02:20:00,2023-09-06 02:22:17,ACC0311,46,+44 56-355-520,P0002,LOC006,Retail,0.1552
2454,2023-09-06 03:31:49,2023-09-06 03:51:54,ACC0383,48,+43 40-427-592,P0004,LOC007,Government,0.9253
2455,2023-09-07 00:42:45,2023-09-07 00:46:44,ACC0247,52,+200 80-291-456,P0008,LOC001,Other,0.8248
2456,2023-09-07 03:24:52,2023-09-07 03:37:46,ACC0535,60,+34 16-579-744,P0014,LOC008,Retail,0.5903
2457,2023-09-07 09:32:54,2023-09-07 09:35:47,ACC0577,32,+200 58-621-786,P0019,LOC003,Retail,0.8327
2458,2023-09-07 10:14:25,2023-09-07 10:38:13,ACC0194,69,+34 27-238-403,P0004,LOC007,Government,0.9122
2459,2023-09-07 13:00:44,2023-09-07 13:08:08,ACC0434,29,+200 91-478-643,P0003,LOC005,Services,0.0876
2460,2023-09-07 14:32:49,2023-09-07 14:45:22,ACC0505,30,+56 74-549-714,P0012,LOC004,Other,0.8160
2461,2023-09-07 19:32:16,2023-09-07 19:51:42,ACC0157,32,+44 78-201-366,P0010,LOC005,Retail,0.7408
2462,2023-09-08 16:25:53,2023-09-08 16:46:00,ACC0500,25,+200 69-544-709,P0007,LOC007,Retail,0.3572
2463,2023-09-08 22:07:12,2023-09-08 22:10:40,ACC0231,36,+100 64-275-440,P0009,LOC001,Services,0.4877
2464,2023-09-09 11:13:41,2023-09-09 11:25:02,ACC017,32,+36 26-61-226,P0016,LOC007,Retail,0.9086
2465,2023-09-09 20:35:54,2023-09-09 20:51:38,ACC090,35,+100 11-134-299,P0003,LOC006,Cross-Industry,0.1164
2466,2023-09-09 23:10:21,2023-09-09 23:17:21,ACC0359,24,+34 16-403-568,P0015,LOC009,Other,0.2543
2467,2023-09-10 02:03:41,2023-09-10 02:16:42,ACC0391,56,+36 48-435-600,P0015,LOC001,Cross-Industry,0.5098
2468,2023-09-10 06:03:18,2023-09-10 06:15:48,ACC0113,58,+44 34-157-322,P0008,LOC009,Other,0.0357
2469,2023-09-10 06:26:29,2023-09-10 06:27:15,ACC0533,58,+200 14-577-742,P0009,LOC009,Other,0.4625
2470,2023-09-11 00:25:23,2023-09-11 00:47:18,ACC0295,30,+43 40-339-504,P0006,LOC007,Other,0.3793
2471,2023-09-11 08:15:41,2023-09-11 08:35:22,ACC0227,32,+34 60-271-436,P0014,LOC005,Retail,0.1137
2472,2023-09-11 08:31:35,2023-09-11 08:37:01,ACC0543,68,+46 24-587-752,P0002,LOC002,Healthcare,0.4835
2473,2023-09-12 22:22:05,2023-09-12 22:30:48,ACC0417,82,+56 74-461-626,P0004,LOC004,Healthcare,0.1859
2474,2023-09-13 00:46:52,2023-09-13 00:55:43,ACC0476,71,+44 45-520-685,P0006,LOC008,Services,0.4259
2475,2023-09-13 09:39:38,2023-09-13 09:43:14,ACC0552,77,+100 33-596-761,P0013,LOC005,Cross-Industry,0.7574
2476,2023-09-13 11:56:33,2023-09-13 12:04:36,ACC0572,27,+100 53-616-781,P0012,LOC007,Government,0.8363
2477,2023-09-13 15:19:08,2023-09-13 15:33:41,ACC0124,69,+44 45-168-333,P0008,LOC008,Government,0.3747
2478,2023-09-13 21:39:08,2023-09-13 22:03:52,ACC0254,59,+100 87-298-463,P0008,LOC002,Other,0.1342
2479,2023-09-14 12:24:06,2023-09-14 12:48:50,ACC0299,34,+100 44-343-508,P0005,LOC005,Government,0.6976
2480,2023-09-14 18:28:32,2023-09-14 18:39:58,ACC0581,36,+43 62-625-790,P0010,LOC001,Services,0.4510
2481,2023-09-14 20:08:02,2023-09-14 20:16:38,ACC0179,54,+44 12-223-388,P0016,LOC008,Healthcare,0.2602
2482,2023-09-15 15:17:37,2023-09-15 15:36:24,ACC054,69,+56 63-98-263,P0008,LOC001,Government,0.0810
2483,2023-09-15 23:16:17,2023-09-15 23:31:06,ACC0124,69,+44 45-168-333,P0005,LOC006,Government,0.1164
2484,2023-09-16 03:01:33,2023-09-16 03:03:18,ACC0196,71,+43 29-240-405,P0018,LOC009,Services,0.5515
2485,2023-09-16 13:39:08,2023-09-16 13:46:50,ACC0139,84,+34 60-183-348,P0004,LOC005,Cross-Industry,0.2339
2486,2023-09-16 18:11:41,2023-09-16 18:32:55,ACC088,33,+100 97-132-297,P0008,LOC009,Healthcare,0.7607
2487,2023-09-16 19:53:27,2023-09-16 20:15:12,ACC085,30,+26 94-129-294,P0016,LOC008,Other,0.2016
2488,2023-09-17 23:43:37,2023-09-18 00:06:21,ACC0564,19,+44 45-608-773,P0016,LOC001,Healthcare,0.7486
2489,2023-09-17 23:46:58,2023-09-17 23:54:49,ACC0221,26,+100 54-265-430,P0007,LOC001,Healthcare,0.8430
2490,2023-09-17 23:53:08,2023-09-18 00:01:32,ACC0565,20,+46 46-609-774,P0010,LOC002,Government,0.9167
2491,2023-09-18 22:46:08,2023-09-18 22:50:35,ACC0418,83,+100 75-462-627,P0012,LOC006,Government,0.7917
2492,2023-09-19 01:36:40,2023-09-19 01:40:26,ACC0106,51,+34 27-150-315,P0016,LOC007,Other,0.1957
2493,2023-09-19 09:05:57,2023-09-19 09:06:17,ACC0182,57,+36 15-226-391,P0010,LOC001,Services,0.9514
2494,2023-09-21 05:26:49,2023-09-21 05:30:42,ACC0513,38,+34 82-557-722,P0009,LOC001,Other,0.8983
2495,2023-09-21 20:33:49,2023-09-21 20:49:28,ACC0141,16,+43 62-185-350,P0015,LOC001,Other,0.2962
2496,2023-09-21 20:42:57,2023-09-21 21:04:34,ACC0354,19,+100 11-398-563,P0019,LOC003,Healthcare,0.5307
2497,2023-09-22 05:36:16,2023-09-22 05:39:24,ACC0437,32,+26 94-481-646,P0019,LOC004,Retail,0.6079
2498,2023-09-22 07:40:20,2023-09-22 07:49:09,ACC068,83,+100 77-112-277,P0006,LOC002,Government,0.5749
2499,2023-09-22 13:50:32,2023-09-22 14:06:26,ACC04,19,+46 13-48-213,P0014,LOC006,Healthcare,0.8213
2500,2023-09-22 15:36:10,2023-09-22 15:49:57,ACC049,64,+200 58-93-258,P0005,LOC005,Services,0.0188
2501,2023-09-24 10:55:17,2023-09-24 11:08:19,ACC0499,24,+46 68-543-708,P0016,LOC007,Other,0.2423
2502,2023-09-24 14:44:36,2023-09-24 14:58:30,ACC0255,60,+100 88-299-464,P0015,LOC006,Retail,0.5767
2503,2023-09-24 17:50:41,2023-09-24 18:01:26,ACC0262,67,+43 95-306-471,P0012,LOC007,Retail,0.1841
2504,2023-09-24 23:31:27,2023-09-24 23:43:39,ACC0201,76,+44 34-245-410,P0019,LOC002,Government,0.9105
2505,2023-09-26 00:33:40,2023-09-26 00:38:42,ACC080,25,+44 89-124-289,P0007,LOC007,Retail,0.0426
2506,2023-09-26 14:04:38,2023-09-26 14:26:23,ACC0192,67,+200 25-236-401,P0005,LOC005,Retail,0.3515
2507,2023-09-26 20:02:43,2023-09-26 20:13:02,ACC072,17,+36 81-116-281,P0016,LOC009,Other,0.7064
2508,2023-09-26 20:06:51,2023-09-26 20:14:07,ACC0285,20,+56 30-329-494,P0003,LOC008,Government,0.3448
2509,2023-09-26 20:56:17,2023-09-26 21:22:01,ACC010,25,+56 19-54-219,P0002,LOC002,Retail,0.9901
2510,2023-09-27 23:09:23,2023-09-27 23:22:54,ACC0278,83,+44 23-322-487,P0003,LOC005,Government,0.3780
2511,2023-09-28 09:00:51,2023-09-28 09:08:11,ACC079,24,+100 88-123-288,P0003,LOC005,Other,0.3049
2512,2023-09-28 10:15:36,2023-09-28 10:37:38,ACC0436,31,+34 93-480-645,P0006,LOC002,Other,0.8181
2513,2023-09-29 03:01:15,2023-09-29 03:07:04,ACC0510,35,+46 79-554-719,P0004,LOC007,Cross-Industry,0.5356
2514,2023-09-29 04:03:40,2023-09-29 04:14:38,ACC0264,69,+100 97-308-473,P0017,LOC002,Government,0.4358
2515,2023-09-29 12:28:39,2023-09-29 12:29:45,ACC0231,36,+100 64-275-440,P0005,LOC005,Services,0.7451
2516,2023-09-29 17:31:13,2023-09-29 17:43:54,ACC0239,44,+26 72-283-448,P0010,LOC003,Other,0.2761
2517,2023-09-30 04:43:22,2023-09-30 04:45:28,ACC0210,85,+100 43-254-419,P0003,LOC004,Services,0.4100
2518,2023-09-30 07:45:54,2023-09-30 07:52:04,ACC0478,73,+200 47-522-687,P0009,LOC009,Other,0.1897
2519,2023-10-01 06:36:13,2023-10-01 06:52:35,ACC062,77,+34 71-106-271,P0001,LOC005,Cross-Industry,0.2864
2520,2023-10-02 19:54:29,2023-10-02 20:07:35,ACC0359,24,+34 16-403-568,P0015,LOC007,Other,0.9896
2521,2023-10-03 08:44:19,2023-10-03 08:56:47,ACC0145,20,+100 66-189-354,P0010,LOC005,Government,0.8383
2522,2023-10-04 08:55:03,2023-10-04 08:55:09,ACC0102,47,+44 23-146-311,P0014,LOC005,Healthcare,0.0399
2523,2023-10-04 12:45:53,2023-10-04 12:53:42,ACC0412,77,+200 69-456-621,P0011,LOC003,Cross-Industry,0.7362
2524,2023-10-04 16:58:10,2023-10-04 17:10:24,ACC0194,69,+34 27-238-403,P0017,LOC001,Government,0.5519
2525,2023-10-04 18:25:21,2023-10-04 18:30:53,ACC0464,59,+100 33-508-673,P0005,LOC008,Other,0.7923
2526,2023-10-05 12:24:25,2023-10-05 12:37:47,ACC0119,64,+43 40-163-328,P0009,LOC001,Services,0.0640
2527,2023-10-05 16:18:56,2023-10-05 16:35:41,ACC0384,49,+56 41-428-593,P0011,LOC006,Cross-Industry,0.5828
2528,2023-10-06 03:13:59,2023-10-06 03:34:36,ACC0316,51,+26 61-360-525,P0017,LOC009,Other,0.0713
2529,2023-10-06 17:51:06,2023-10-06 18:00:13,ACC0408,73,+100 65-452-617,P0004,LOC006,Other,0.1640
2530,2023-10-06 18:34:15,2023-10-06 18:46:07,ACC0357,22,+200 14-401-566,P0015,LOC006,Services,0.8407
2531,2023-10-06 19:15:02,2023-10-06 19:35:49,ACC0270,75,+36 15-314-479,P0002,LOC004,Healthcare,0.5228
2532,2023-10-07 02:21:40,2023-10-07 02:43:21,ACC0414,79,+34 71-458-623,P0005,LOC006,Other,0.4129
2533,2023-10-07 06:23:23,2023-10-07 06:28:23,ACC0330,65,+100 75-374-539,P0015,LOC001,Other,0.5374
2534,2023-10-07 19:26:34,2023-10-07 19:46:01,ACC0189,64,+100 22-233-398,P0007,LOC007,Services,0.1544
2535,2023-10-07 23:59:55,2023-10-08 00:01:02,ACC0241,46,+56 74-285-450,P0011,LOC002,Retail,0.3078
2536,2023-10-08 15:26:03,2023-10-08 15:42:25,ACC0401,66,+200 58-445-610,P0019,LOC001,Other,0.9903
2537,2023-10-08 16:01:19,2023-10-08 16:19:02,ACC0563,18,+100 44-607-772,P0004,LOC004,Retail,0.4503
2538,2023-10-08 18:46:20,2023-10-08 18:54:31,ACC0132,77,+100 53-176-341,P0011,LOC005,Cross-Industry,0.5802
2539,2023-10-09 02:33:03,2023-10-09 02:39:36,ACC0554,79,+46 35-598-763,P0015,LOC009,Other,0.0819
2540,2023-10-09 02:55:03,2023-10-09 03:13:16,ACC0427,22,+43 84-471-636,P0019,LOC001,Services,0.5258
2541,2023-10-09 07:10:29,2023-10-09 07:24:36,ACC0207,82,+43 40-251-416,P0012,LOC006,Healthcare,0.5070
2542,2023-10-09 15:57:16,2023-10-09 16:11:05,ACC077,22,+100 86-121-286,P0015,LOC006,Services,0.6256
2543,2023-10-11 02:02:37,2023-10-11 02:05:37,ACC049,64,+200 58-93-258,P0015,LOC009,Services,0.8887
2544,2023-10-11 03:15:49,2023-10-11 03:20:40,ACC0182,57,+36 15-226-391,P0017,LOC003,Services,0.6671
2545,2023-10-11 07:17:43,2023-10-11 07:29:49,ACC0450,45,+56 19-494-659,P0008,LOC002,Other,0.8666
2546,2023-10-12 00:44:49,2023-10-12 00:48:51,ACC027,42,+200 36-71-236,P0008,LOC009,Cross-Industry,0.3287
2547,2023-10-12 02:32:44,2023-10-12 02:42:20,ACC0337,72,+34 82-381-546,P0005,LOC006,Other,0.4674
2548,2023-10-12 10:08:31,2023-10-12 10:27:20,ACC0339,74,+43 84-383-548,P0004,LOC004,Retail,0.7330
2549,2023-10-14 01:26:34,2023-10-14 01:37:50,ACC047,62,+44 56-91-256,P0013,LOC007,Government,0.2268
2550,2023-10-14 02:58:55,2023-10-14 03:15:27,ACC0444,39,+46 13-488-653,P0018,LOC004,Retail,0.6271
2551,2023-10-14 03:58:03,2023-10-14 03:58:14,ACC0377,42,+44 34-421-586,P0012,LOC005,Cross-Industry,0.1299
2552,2023-10-14 07:02:44,2023-10-14 07:07:35,ACC0573,28,+100 54-617-782,P0004,LOC008,Cross-Industry,0.1482
2553,2023-10-14 11:03:03,2023-10-14 11:13:49,ACC0142,17,+56 63-186-351,P0001,LOC006,Other,0.0579
2554,2023-10-14 22:53:52,2023-10-14 22:59:31,ACC0435,30,+36 92-479-644,P0008,LOC008,Other,0.4964
2555,2023-10-15 02:18:44,2023-10-15 02:36:28,ACC0257,62,+46 90-301-466,P0017,LOC001,Government,0.1622
2556,2023-10-15 11:36:17,2023-10-15 11:47:57,ACC027,42,+200 36-71-236,P0003,LOC004,Cross-Industry,0.8423
2557,2023-10-16 00:15:48,2023-10-16 00:26:42,ACC034,49,+100 43-78-243,P0014,LOC006,Cross-Industry,0.9844
2558,2023-10-16 07:37:10,2023-10-16 07:37:52,ACC0430,25,+100 87-474-639,P0009,LOC001,Retail,0.6697
2559,2023-10-16 08:14:09,2023-10-16 08:39:05,ACC0574,29,+100 55-618-783,P0012,LOC004,Services,0.6378
2560,2023-10-16 12:00:14,2023-10-16 12:10:14,ACC0169,44,+46 90-213-378,P0013,LOC004,Other,0.2043
2561,2023-10-16 15:18:03,2023-10-16 15:27:45,ACC0252,57,+56 85-296-461,P0001,LOC006,Services,0.3048
2562,2023-10-17 09:03:07,2023-10-17 09:26:04,ACC0427,22,+43 84-471-636,P0004,LOC006,Services,0.4406
2563,2023-10-17 12:39:19,2023-10-17 12:56:36,ACC0433,28,+46 90-477-642,P0009,LOC003,Cross-Industry,0.6559
2564,2023-10-18 05:35:15,2023-10-18 05:38:13,ACC098,43,+56 19-142-307,P0012,LOC005,Services,0.4175
2565,2023-10-18 14:32:59,2023-10-18 14:46:07,ACC056,71,+100 65-100-265,P0013,LOC008,Services,0.8823
2566,2023-10-18 20:40:21,2023-10-18 21:01:08,ACC070,85,+46 79-114-279,P0015,LOC007,Services,0.7154
2567,2023-10-19 01:43:52,2023-10-19 01:54:50,ACC0297,32,+100 42-341-506,P0003,LOC004,Retail,0.2582
2568,2023-10-19 18:19:16,2023-10-19 18:26:22,ACC0551,76,+100 32-595-760,P0015,LOC007,Government,0.7173
2569,2023-10-20 02:05:30,2023-10-20 02:22:27,ACC0484,79,+100 53-528-693,P0019,LOC001,Other,0.4143
2570,2023-10-20 07:16:46,2023-10-20 07:42:39,ACC0528,53,+100 97-572-737,P0009,LOC002,Retail,0.6329
2571,2023-10-21 04:38:28,2023-10-21 04:46:20,ACC0558,83,+26 39-602-767,P0010,LOC002,Government,0.4343
