CallID,CallStarts,CallEnds,CustomerAcc,CustomerAge,CustomerPhone,OperatorID,LocationID,Sector,CallSatisfaction
2572,2023-10-21 10:08:41,2023-10-21 10:16:53,ACC0553,78,+44 34-597-762,P0019,LOC004,Services,0.1322
2573,2023-10-21 19:32:40,2023-10-21 19:41:14,ACC0301,36,+46 46-345-510,P0012,LOC005,Services,0.0689
2574,2023-10-22 00:48:47,2023-10-22 00:57:42,ACC0502,27,+34 71-546-711,P0018,LOC003,Government,0.2278
2575,2023-10-22 02:37:35,2023-10-22 02:42:41,ACC0260,65,+34 93-304-469,P0017,LOC002,Other,0.8631
2576,2023-10-22 18:34:13,2023-10-22 18:36:19,ACC043,58,+56 52-87-252,P0019,LOC005,Other,0.9621
2577,2023-10-23 23:20:02,2023-10-23 23:38:44,ACC0480,75,+34 49-524-689,P0006,LOC008,Healthcare,0.9557
2578,2023-10-24 07:39:27,2023-10-24 07:53:52,ACC0329,64,+56 74-373-538,P0013,LOC006,Services,0.6427
2579,2023-10-24 19:45:04,2023-10-24 19:46:18,ACC0132,77,+100 53-176-341,P0013,LOC008,Cross-Industry,0.8321
2580,2023-10-25 02:29:01,2023-10-25 02:36:18,ACC0181,56,+200 14-225-390,P0014,LOC008,Cross-Industry,0.6990
2581,2023-10-25 04:35:47,2023-10-25 04:39:12,ACC0583,38,+100 64-627-792,P0004,LOC004,Other,0.6451
2582,2023-10-25 15:48:09,2023-10-25 16:08:54,ACC0566,21,+200 47-610-775,P0012,LOC004,Cross-Industry,0.4117
2583,2023-10-26 00:14:51,2023-10-26 00:33:42,ACC0512,37,+36 81-556-721,P0001,LOC001,Other,0.7768
2584,2023-10-26 05:44:32,2023-10-26 06:07:07,ACC0508,33,+100 77-552-717,P0014,LOC006,Healthcare,0.0938
2585,2023-10-26 13:47:06,2023-10-26 13:50:07,ACC0148,23,+200 69-192-357,P0015,LOC006,Other,0.8979
2586,2023-10-27 04:57:22,2023-10-27 05:00:13,ACC0347,82,+36 92-391-556,P0019,LOC003,Healthcare,0.5893
2587,2023-10-27 06:42:11,2023-10-27 06:50:07,ACC098,43,+56 19-142-307,P0016,LOC008,Services,0.1923
2588,2023-10-27 07:31:16,2023-10-27 07:50:51,ACC0587,42,+46 68-631-796,P0017,LOC002,Cross-Industry,0.1807
2589,2023-10-27 12:25:07,2023-10-27 12:48:12,ACC0134,79,+100 55-178-343,P0003,LOC007,Other,0.2542
2590,2023-10-27 13:00:14,2023-10-27 13:17:21,ACC0504,29,+43 73-548-713,P0009,LOC001,Services,0.0508
2591,2023-10-27 21:25:49,2023-10-27 21:49:11,ACC0342,77,+100 87-386-551,P0015,LOC006,Cross-Industry,0.1188
2592,2023-10-28 13:37:14,2023-10-28 13:53:19,ACC08,23,+26 17-52-217,P0014,LOC007,Other,0.4243
2593,2023-10-29 04:13:09,2023-10-29 04:25:55,ACC0493,18,+43 62-537-702,P0003,LOC005,Retail,0.7690
2594,2023-10-29 09:37:50,2023-10-29 09:39:49,ACC0457,52,+36 26-501-666,P0011,LOC006,Other,0.8976
2595,2023-10-29 14:47:00,2023-10-29 14:47:43,ACC0370,35,+34 27-414-579,P0015,LOC008,Cross-Industry,0.7055
2596,2023-10-29 17:01:58,2023-10-29 17:13:41,ACC0252,57,+56 85-296-461,P0001,LOC003,Services,0.2236
2597,2023-10-29 17:21:27,2023-10-29 17:31:14,ACC089,34,+100 10-133-298,P0004,LOC007,Government,0.4065
2598,2023-10-30 15:10:06,2023-10-30 15:21:08,ACC0441,36,+100 10-485-650,P0009,LOC009,Services,0.7009
2599,2023-10-30 18:13:33,2023-10-30 18:39:37,ACC0480,75,+34 49-524-689,P0012,LOC006,Healthcare,0.8672
2600,2023-10-31 00:09:19,2023-10-31 00:17:49,ACC0206,81,+26 39-250-415,P0001,LOC001,Retail,0.7586
2601,2023-10-31 07:14:59,2023-10-31 07:35:44,ACC0446,41,+36 15-490-655,P0009,LOC004,Government,0.7730
2602,2023-10-31 19:51:10,2023-10-31 20:14:43,ACC0381,46,+34 38-425-590,P0019,LOC005,Retail,0.3191
2603,2023-11-01 09:21:47,2023-11-01 09:43:22,ACC012,27,+100 21-56-221,P0005,LOC001,Government,0.0321
2604,2023-11-01 10:57:45,2023-11-01 11:07:15,ACC0224,29,+46 57-268-433,P0001,LOC003,Services,0.1011
2605,2023-11-02 01:33:35,2023-11-02 01:51:06,ACC0116,61,+36 37-160-325,P0004,LOC005,Healthcare,0.9258
2606,2023-11-02 05:26:20,2023-11-02 05:39:47,ACC0101,46,+100 22-145-310,P0012,LOC006,Retail,0.8917
2607,2023-11-02 12:49:43,2023-11-02 13:11:42,ACC0568,23,+34 49-612-777,P0013,LOC004,Other,0.4110
2608,2023-11-03 21:22:23,2023-11-03 21:38:52,ACC0573,28,+100 54-617-782,P0009,LOC002,Cross-Industry,0.6986
2609,2023-11-04 08:39:32,2023-11-04 08:47:58,ACC0302,37,+200 47-346-511,P0014,LOC006,Other,0.2764
2610,2023-11-04 12:03:58,2023-11-04 12:08:56,ACC0288,23,+100 33-332-497,P0019,LOC002,Other,0.3627
2611,2023-11-04 13:29:48,2023-11-04 13:51:56,ACC0470,65,+26 39-514-679,P0001,LOC004,Other,0.4206
2612,2023-11-04 16:09:09,2023-11-04 16:17:17,ACC0394,59,+43 51-438-603,P0008,LOC002,Other,0.4772
2613,2023-11-04 18:49:48,2023-11-04 19:14:14,ACC0433,28,+46 90-477-642,P0004,LOC005,Cross-Industry,0.2966
2614,2023-11-04 20:26:26,2023-11-04 20:30:01,ACC0433,28,+46 90-477-642,P0013,LOC007,Cross-Industry,0.6333
2615,2023-11-04 20:41:32,2023-11-04 20:44:57,ACC097,42,+43 18-141-306,P0019,LOC003,Cross-Industry,0.6865
2616,2023-11-05 03:59:05,2023-11-05 04:17:53,ACC079,24,+100 88-123-288,P0019,LOC005,Other,0.8314
2617,2023-11-05 21:12:36,2023-11-05 21:14:05,ACC080,25,+44 89-124-289,P0004,LOC009,Retail,0.6842
2618,2023-11-06 01:21:00,2023-11-06 01:22:35,ACC096,41,+26 17-140-305,P0010,LOC004,Government,0.4737
2619,2023-11-06 23:21:28,2023-11-06 23:44:58,ACC0579,34,+34 60-623-788,P0004,LOC006,Government,0.5075
2620,2023-11-07 00:05:12,2023-11-07 00:06:22,ACC083,28,+36 92-127-292,P0007,LOC008,Cross-Industry,0.5014
2621,2023-11-07 00:22:48,2023-11-07 00:40:32,ACC0229,34,+43 62-273-438,P0018,LOC009,Government,0.3576
2622,2023-11-07 02:02:11,2023-11-07 02:26:34,ACC0227,32,+34 60-271-436,P0009,LOC009,Retail,0.6438
2623,2023-11-07 15:07:10,2023-11-07 15:18:55,ACC0195,70,+26 28-239-404,P0019,LOC002,Cross-Industry,0.2360
2624,2023-11-08 23:11:08,2023-11-08 23:24:13,ACC053,68,+43 62-97-262,P0006,LOC001,Healthcare,0.6374
2625,2023-11-09 14:10:45,2023-11-09 14:21:04,ACC0474,69,+100 43-518-683,P0003,LOC006,Government,0.3474
2626,2023-11-09 14:29:09,2023-11-09 14:36:25,ACC0184,59,+26 17-228-393,P0001,LOC003,Other,0.0293
2627,2023-11-10 14:15:14,2023-11-10 14:18:10,ACC069,84,+44 78-113-278,P0006,LOC008,Cross-Industry,0.0506
2628,2023-11-10 18:12:15,2023-11-10 18:36:43,ACC0220,25,+100 53-264-429,P0015,LOC008,Retail,0.5624
2629,2023-11-10 19:02:32,2023-11-10 19:04:30,ACC0123,68,+100 44-167-332,P0002,LOC007,Healthcare,0.6592
2630,2023-11-11 16:24:42,2023-11-11 16:40:27,ACC0227,32,+34 60-271-436,P0010,LOC004,Retail,0.0983
2631,2023-11-12 05:26:59,2023-11-12 05:39:30,ACC0117,62,+34 38-161-326,P0013,LOC005,Government,0.2881
2632,2023-11-12 14:48:43,2023-11-12 15:13:30,ACC0491,16,+34 60-535-700,P0019,LOC001,Other,0.3016
2633,2023-11-12 16:51:59,2023-11-12 17:00:03,ACC0248,53,+36 81-292-457,P0003,LOC007,Retail,0.1972
2634,2023-11-13 00:14:57,2023-11-13 00:37:15,ACC0212,17,+44 45-256-421,P0018,LOC009,Other,0.5670
2635,2023-11-13 04:44:28,2023-11-13 05:08:12,ACC0115,60,+200 36-159-324,P0009,LOC001,Retail,0.8569
2636,2023-11-13 06:53:45,2023-11-13 07:05:26,ACC086,31,+43 95-130-295,P0006,LOC007,Other,0.4449
2637,2023-11-13 18:04:09,2023-11-13 18:19:34,ACC0252,57,+56 85-296-461,P0013,LOC007,Services,0.8948
2638,2023-11-14 14:06:15,2023-11-14 14:24:24,ACC0318,53,+56 63-362-527,P0013,LOC004,Retail,0.8929
2639,2023-11-14 18:47:35,2023-11-14 19:02:14,ACC0422,17,+46 79-466-631,P0019,LOC002,Other,0.6792
2640,2023-11-15 10:22:55,2023-11-15 10:32:09,ACC0268,73,+46 13-312-477,P0014,LOC009,Other,0.2100
2641,2023-11-16 04:16:30,2023-11-16 04:32:18,ACC037,52,+46 46-81-246,P0006,LOC008,Other,0.6873
2642,2023-11-16 06:33:33,2023-11-16 06:36:35,ACC042,57,+43 51-86-251,P0017,LOC009,Services,0.5638
2643,2023-11-16 14:51:39,2023-11-16 14:56:54,ACC0345,80,+46 90-389-554,P0013,LOC007,Other,0.8750
2644,2023-11-16 16:28:28,2023-11-16 16:44:08,ACC0281,16,+36 26-325-490,P0005,LOC006,Other,0.0740
2645,2023-11-16 21:39:08,2023-11-16 21:44:25,ACC058,73,+44 67-102-267,P0005,LOC008,Other,0.6558
2646,2023-11-16 23:02:19,2023-11-16 23:26:57,ACC0456,51,+200 25-500-665,P0018,LOC004,Other,0.3172
2647,2023-11-17 00:19:46,2023-11-17 00:35:13,ACC0340,75,+56 85-384-549,P0004,LOC008,Healthcare,0.9691
2648,2023-11-17 06:49:42,2023-11-17 06:50:58,ACC0104,49,+200 25-148-313,P0013,LOC007,Cross-Industry,0.8702
2649,2023-11-17 07:27:38,2023-11-17 07:51:49,ACC0527,52,+56 96-571-736,P0005,LOC005,Other,0.5577
2650,2023-11-17 08:03:14,2023-11-17 08:04:28,ACC0327,62,+26 72-371-536,P0005,LOC006,Government,0.0362
2651,2023-11-17 10:30:54,2023-11-17 10:54:02,ACC024,39,+100 33-68-233,P0012,LOC004,Retail,0.8640
2652,2023-11-17 11:51:45,2023-11-17 12:04:17,ACC0428,23,+56 85-472-637,P0010,LOC005,Other,0.1586
2653,2023-11-18 00:52:57,2023-11-18 01:02:08,ACC0573,28,+100 54-617-782,P0010,LOC001,Cross-Industry,0.4698
2654,2023-11-18 08:14:22,2023-11-18 08:21:23,ACC0146,21,+44 67-190-355,P0013,LOC005,Cross-Industry,0.6077
2655,2023-11-18 16:27:23,2023-11-18 16:33:02,ACC0226,31,+36 59-270-435,P0016,LOC002,Other,0.4617
2656,2023-11-18 17:09:20,2023-11-18 17:10:49,ACC0417,82,+56 74-461-626,P0009,LOC003,Healthcare,0.8557
2657,2023-11-19 03:41:39,2023-11-19 03:55:11,ACC0220,25,+100 53-264-429,P0003,LOC006,Retail,0.9051
2658,2023-11-19 17:48:13,2023-11-19 18:11:43,ACC0550,75,+100 31-594-759,P0011,LOC002,Healthcare,0.4994
2659,2023-11-19 22:27:32,2023-11-19 22:29:54,ACC0388,53,+44 45-432-597,P0011,LOC005,Retail,0.4697
2660,2023-11-20 00:48:34,2023-11-20 01:08:50,ACC0466,61,+46 35-510-675,P0009,LOC002,Healthcare,0.4431
2661,2023-11-21 07:26:53,2023-11-21 07:43:39,ACC04,19,+46 13-48-213,P0004,LOC007,Healthcare,0.4776
2662,2023-11-21 21:37:28,2023-11-21 21:53:03,ACC0254,59,+100 87-298-463,P0011,LOC005,Other,0.5074
2663,2023-11-21 21:46:20,2023-11-21 21:59:30,ACC0383,48,+43 40-427-592,P0015,LOC009,Government,0.3071
2664,2023-11-21 23:00:04,2023-11-21 23:00:33,ACC0530,55,+100 11-574-739,P0018,LOC001,Government,0.4123
2665,2023-11-22 14:15:53,2023-11-22 14:32:50,ACC0488,83,+46 57-532-697,P0017,LOC009,Government,0.3344
2666,2023-11-22 19:14:27,2023-11-22 19:24:36,ACC0344,79,+44 89-388-553,P0019,LOC002,Other,0.0559
2667,2023-11-23 13:40:46,2023-11-23 14:02:35,ACC0358,23,+36 15-402-567,P0017,LOC001,Other,0.1179
2668,2023-11-23 14:25:13,2023-11-23 14:37:09,ACC0155,30,+100 76-199-364,P0003,LOC005,Other,0.5001
2669,2023-11-23 22:25:46,2023-11-23 22:47:32,ACC0539,64,+100 20-583-748,P0005,LOC007,Services,0.5663
2670,2023-11-24 00:46:40,2023-11-24 01:06:29,ACC0555,80,+200 36-599-764,P0011,LOC002,Other,0.1814
2671,2023-11-25 00:32:46,2023-11-25 00:58:52,ACC0100,45,+100 21-144-309,P0007,LOC009,Other,0.2594
2672,2023-11-25 01:10:47,2023-11-25 01:32:02,ACC0433,28,+46 90-477-642,P0019,LOC005,Cross-Industry,0.1867
2673,2023-11-25 16:07:38,2023-11-25 16:13:51,ACC0432,27,+44 89-476-641,P0009,LOC009,Government,0.0828
2674,2023-11-25 22:59:37,2023-11-25 23:09:36,ACC0197,72,+56 30-241-406,P0011,LOC005,Other,0.2830
2675,2023-11-26 23:30:05,2023-11-26 23:43:26,ACC0138,83,+36 59-182-347,P0013,LOC004,Government,0.7552
2676,2023-11-27 03:56:40,2023-11-27 04:09:34,ACC0452,47,+100 21-496-661,P0013,LOC006,Healthcare,0.6780
2677,2023-11-27 05:37:45,2023-11-27 05:40:28,ACC0165,40,+100 86-209-374,P0012,LOC006,Healthcare,0.3867
2678,2023-11-27 10:31:13,2023-11-27 10:38:06,ACC020,35,+43 29-64-229,P0013,LOC005,Cross-Industry,0.3089
2679,2023-11-27 10:54:22,2023-11-27 10:56:57,ACC0150,25,+34 71-194-359,P0002,LOC007,Retail,0.7045
2680,2023-11-28 04:45:41,2023-11-28 04:53:17,ACC037,52,+46 46-81-246,P0006,LOC009,Other,0.4990
2681,2023-11-28 23:50:30,2023-11-29 00:16:25,ACC0303,38,+36 48-347-512,P0013,LOC006,Other,0.5927
2682,2023-11-29 07:37:55,2023-11-29 07:51:45,ACC0343,78,+100 88-387-552,P0012,LOC007,Services,0.3404
2683,2023-11-30 01:47:20,2023-11-30 01:56:07,ACC0234,39,+44 67-278-443,P0019,LOC002,Retail,0.8841
2684,2023-11-30 07:17:17,2023-11-30 07:32:27,ACC0411,76,+46 68-455-620,P0019,LOC005,Government,0.0777
2685,2023-11-30 11:26:04,2023-11-30 11:26:25,ACC0478,73,+200 47-522-687,P0018,LOC003,Other,0.6227
2686,2023-12-01 03:02:02,2023-12-01 03:05:57,ACC021,36,+56 30-65-230,P0018,LOC002,Services,0.2020
2687,2023-12-01 09:55:04,2023-12-01 09:56:20,ACC0111,56,+100 32-155-320,P0008,LOC003,Cross-Industry,0.7647
2688,2023-12-02 03:21:02,2023-12-02 03:33:57,ACC0535,60,+34 16-579-744,P0019,LOC001,Retail,0.2078
2689,2023-12-02 05:40:11,2023-12-02 05:51:37,ACC081,26,+46 90-125-290,P0007,LOC002,Healthcare,0.1744
2690,2023-12-02 18:39:52,2023-12-02 18:48:26,ACC0351,16,+56 96-395-560,P0015,LOC006,Other,0.1481
2691,2023-12-02 23:59:07,2023-12-03 00:22:59,ACC0557,82,+34 38-601-766,P0009,LOC002,Healthcare,0.9592
2692,2023-12-03 01:11:40,2023-12-03 01:14:08,ACC089,34,+100 10-133-298,P0007,LOC009,Government,0.2819
2693,2023-12-03 07:09:10,2023-12-03 07:22:43,ACC0413,78,+36 70-457-622,P0012,LOC006,Services,0.8805
2694,2023-12-03 09:38:17,2023-12-03 09:43:47,ACC0423,18,+200 80-467-632,P0004,LOC007,Retail,0.6342
2695,2023-12-03 22:15:06,2023-12-03 22:38:24,ACC049,64,+200 58-93-258,P0019,LOC003,Services,0.3165
2696,2023-12-04 01:16:22,2023-12-04 01:20:08,ACC0317,52,+43 62-361-526,P0010,LOC001,Other,0.6045
2697,2023-12-04 13:34:46,2023-12-04 13:44:41,ACC0291,26,+200 36-335-500,P0002,LOC006,Healthcare,0.4383
2698,2023-12-04 21:12:26,2023-12-04 21:34:32,ACC0437,32,+26 94-481-646,P0006,LOC009,Retail,0.1854
2699,2023-12-05 20:59:07,2023-12-05 21:07:27,ACC0476,71,+44 45-520-685,P0015,LOC001,Services,0.2156
2700,2023-12-06 06:34:51,2023-12-06 06:57:23,ACC0333,68,+44 78-377-542,P0018,LOC001,Healthcare,0.0369
2701,2023-12-07 13:40:36,2023-12-07 13:51:23,ACC040,55,+34 49-84-249,P0002,LOC003,Government,0.1444
2702,2023-12-07 15:44:48,2023-12-07 15:48:47,ACC0413,78,+36 70-457-622,P0007,LOC002,Services,0.8663
2703,2023-12-07 22:18:18,2023-12-07 22:37:40,ACC0478,73,+200 47-522-687,P0019,LOC002,Other,0.6848
2704,2023-12-08 05:51:54,2023-12-08 06:09:27,ACC0158,33,+46 79-202-367,P0014,LOC009,Healthcare,0.4035
2705,2023-12-08 06:01:28,2023-12-08 06:19:45,ACC0145,20,+100 66-189-354,P0003,LOC007,Government,0.1531
2706,2023-12-08 07:43:59,2023-12-08 07:48:00,ACC0291,26,+200 36-335-500,P0009,LOC002,Healthcare,0.7714
2707,2023-12-08 18:38:45,2023-12-08 19:01:44,ACC0450,45,+56 19-494-659,P0002,LOC003,Other,0.2582
2708,2023-12-09 22:51:00,2023-12-09 23:13:20,ACC0546,71,+34 27-590-755,P0013,LOC007,Services,0.8182
2709,2023-12-09 23:42:13,2023-12-10 00:07:45,ACC0313,48,+200 58-357-522,P0006,LOC009,Government,0.9968
2710,2023-12-10 04:32:47,2023-12-10 04:56:41,ACC0421,16,+44 78-465-630,P0014,LOC005,Other,0.0524
2711,2023-12-10 23:30:44,2023-12-10 23:50:05,ACC0349,84,+26 94-393-558,P0017,LOC002,Cross-Industry,0.1388
2712,2023-12-11 00:30:48,2023-12-11 00:48:11,ACC074,19,+26 83-118-283,P0016,LOC008,Healthcare,0.1438
2713,2023-12-11 03:45:30,2023-12-11 04:06:44,ACC0330,65,+100 75-374-539,P0011,LOC002,Other,0.5405
2714,2023-12-11 06:52:08,2023-12-11 07:10:14,ACC0517,42,+100 86-561-726,P0009,LOC004,Cross-Industry,0.3636
2715,2023-12-11 17:11:46,2023-12-11 17:37:35,ACC0281,16,+36 26-325-490,P0004,LOC008,Other,0.8476
2716,2023-12-11 18:47:57,2023-12-11 18:50:22,ACC0157,32,+44 78-201-366,P0012,LOC003,Retail,0.5500
2717,2023-12-11 19:16:58,2023-12-11 19:31:04,ACC0287,22,+100 32-331-496,P0004,LOC006,Services,0.9952
2718,2023-12-13 01:56:15,2023-12-13 02:18:00,ACC0235,40,+46 68-279-444,P0003,LOC004,Healthcare,0.9068
2719,2023-12-13 17:13:38,2023-12-13 17:14:50,ACC0151,26,+26 72-195-360,P0013,LOC004,Healthcare,0.0499
2720,2023-12-13 19:35:53,2023-12-13 19:37:11,ACC0385,50,+100 42-429-594,P0005,LOC006,Services,0.9781
2721,2023-12-13 21:01:12,2023-12-13 21:20:54,ACC0340,75,+56 85-384-549,P0008,LOC002,Healthcare,0.3164
2722,2023-12-14 03:40:29,2023-12-14 03:50:05,ACC0242,47,+100 75-286-451,P0013,LOC005,Healthcare,0.9928
2723,2023-12-14 06:46:55,2023-12-14 06:55:53,ACC0500,25,+200 69-544-709,P0012,LOC003,Retail,0.8287
2724,2023-12-14 19:51:43,2023-12-14 19:53:32,ACC023,38,+100 32-67-232,P0001,LOC006,Other,0.0696
2725,2023-12-15 06:57:01,2023-12-15 07:08:43,ACC0425,20,+34 82-469-634,P0019,LOC005,Government,0.0891
2726,2023-12-15 07:28:20,2023-12-15 07:34:04,ACC0206,81,+26 39-250-415,P0010,LOC004,Retail,0.5532
2727,2023-12-15 20:02:06,2023-12-15 20:20:15,ACC0364,29,+100 21-408-573,P0010,LOC005,Services,0.9625
2728,2023-12-16 00:38:11,2023-12-16 00:39:14,ACC076,21,+56 85-120-285,P0007,LOC009,Cross-Industry,0.7419
2729,2023-12-16 16:13:02,2023-12-16 16:24:02,ACC0572,27,+100 53-616-781,P0003,LOC007,Government,0.4150
2730,2023-12-16 17:59:06,2023-12-16 18:15:42,ACC0519,44,+100 88-563-728,P0018,LOC002,Other,0.6772
2731,2023-12-17 05:03:07,2023-12-17 05:17:13,ACC0355,20,+44 12-399-564,P0008,LOC002,Government,0.9676
2732,2023-12-17 10:48:00,2023-12-17 11:06:36,ACC0117,62,+34 38-161-326,P0008,LOC008,Government,0.1263
2733,2023-12-17 22:54:06,2023-12-17 22:58:02,ACC0228,33,+26 61-272-437,P0005,LOC008,Healthcare,0.9481
2734,2023-12-18 00:36:13,2023-12-18 00:50:22,ACC0296,31,+56 41-340-505,P0017,LOC001,Other,0.0676
2735,2023-12-18 10:36:56,2023-12-18 10:51:33,ACC0225,30,+200 58-269-434,P0016,LOC001,Other,0.2960
2736,2023-12-18 10:54:48,2023-12-18 11:02:56,ACC0433,28,+46 90-477-642,P0009,LOC009,Cross-Industry,0.4568
2737,2023-12-19 00:27:42,2023-12-19 00:48:48,ACC0535,60,+34 16-579-744,P0004,LOC006,Retail,0.0122
2738,2023-12-20 17:00:18,2023-12-20 17:16:12,ACC082,27,+200 91-126-291,P0016,LOC009,Government,0.3969
2739,2023-12-20 20:44:35,2023-12-20 20:48:43,ACC033,48,+100 42-77-242,P0014,LOC006,Government,0.1798
2740,2023-12-21 09:55:01,2023-12-21 09:59:52,ACC0315,50,+34 60-359-524,P0004,LOC008,Services,0.0817
2741,2023-12-21 19:19:18,2023-12-21 19:23:13,ACC0459,54,+26 28-503-668,P0014,LOC009,Healthcare,0.5764
2742,2023-12-21 22:14:57,2023-12-21 22:16:56,ACC0543,68,+46 24-587-752,P0003,LOC008,Healthcare,0.3575
2743,2023-12-23 13:11:26,2023-12-23 13:19:09,ACC0118,63,+26 39-162-327,P0008,LOC009,Cross-Industry,0.7716
2744,2023-12-24 01:58:04,2023-12-24 02:06:37,ACC0475,70,+100 44-519-684,P0018,LOC003,Cross-Industry,0.5022
2745,2023-12-24 17:44:40,2023-12-24 18:08:19,ACC0235,40,+46 68-279-444,P0010,LOC005,Healthcare,0.2180
2746,2023-12-24 18:32:00,2023-12-24 18:48:06,ACC0366,31,+44 23-410-575,P0018,LOC003,Other,0.1552
2747,2023-12-25 11:32:37,2023-12-25 11:42:33,ACC0237,42,+36 70-281-446,P0015,LOC008,Cross-Industry,0.6152
2748,2023-12-25 12:16:46,2023-12-25 12:21:06,ACC0556,81,+36 37-600-765,P0016,LOC001,Retail,0.7643
2749,2023-12-25 20:22:07,2023-12-25 20:33:20,ACC039,54,+36 48-83-248,P0007,LOC001,Healthcare,0.7637
2750,2023-12-25 22:37:42,2023-12-25 22:55:42,ACC0107,52,+26 28-151-316,P0002,LOC005,Other,0.1225
2751,2023-12-26 03:22:17,2023-12-26 03:32:11,ACC0331,66,+100 76-375-540,P0014,LOC006,Other,0.2569
2752,2023-12-26 09:58:42,2023-12-26 10:20:50,ACC059,74,+46 68-103-268,P0005,LOC006,Retail,0.7219
2753,2023-12-27 15:21:00,2023-12-27 15:41:46,ACC052,67,+26 61-96-261,P0011,LOC002,Retail,0.4480
2754,2023-12-28 23:50:09,2023-12-29 00:07:04,ACC0550,75,+100 31-594-759,P0015,LOC007,Healthcare,0.2960
2755,2023-12-29 07:33:14,2023-12-29 07:49:27,ACC0294,29,+26 39-338-503,P0016,LOC007,Services,0.7779
2756,2023-12-30 06:14:04,2023-12-30 06:17:52,ACC0489,84,+200 58-533-698,P0005,LOC005,Cross-Industry,0.6628
2757,2023-12-30 08:00:00,2023-12-30 08:16:01,ACC0225,30,+200 58-269-434,P0006,LOC009,Other,0.0894
2758,2023-12-31 04:58:34,2023-12-31 05:09:13,ACC0306,41,+43 51-350-515,P0002,LOC007,Government,0.7799
2759,2023-12-31 05:08:00,2023-12-31 05:08:53,ACC0240,45,+43 73-284-449,P0009,LOC003,Other,0.1359
2760,2023-12-31 16:24:25,2023-12-31 16:39:01,ACC078,23,+100 87-122-287,P0013,LOC008,Other,0.6261
